Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Željko Filipović,9.6,7,16,7,11,7
Magnus Eriksson,10.8,9,10,14,11,10
Ryan Sanusi,12.8,12,16,11,16,9
Marius Müller,67.0,64,69,64,67,71
Gbenga Arokoyo,9.2,8,7,13,11,7
Maxim Belyaev,12.0,7,15,13,10,15
Hugo Vidémont,11.6,8,14,15,8,13
Levent Gülen,12.2,14,8,15,11,13
Michael Frey,12.2,16,10,7,14,14
Kacper Przybyłko,13.0,16,13,11,16,9
Kim In Seong,8.8,12,7,12,6,7
Denys Bain,10.0,12,15,6,10,7
Thomas Lam,13.2,16,8,15,15,12
Nuno Lopes,8.8,12,11,6,8,7
Aitor García,11.8,12,9,13,16,9
Michał Mak,11.2,14,12,12,7,11
Elia Soriano,11.2,15,9,9,11,12
Emanuel Molina,10.4,8,14,12,10,8
Loret Sadiku,13.0,6,16,14,15,14
Chuli,10.6,8,7,12,11,15
John Lozano,11.8,12,10,7,15,15
Hernán Pertuz,10.6,8,15,10,14,6
Warren Creavalle,11.0,10,14,6,16,9
Sebastian Andersson,10.8,15,10,14,9,6
Shim Dong Woon,11.8,13,12,16,8,10
Ruben Kristiansen,11.8,10,15,15,7,12
Cándido Ramírez,11.0,12,15,8,12,8
Pablo Marí,10.4,13,6,7,14,12
Kelyn Rowe,12.8,11,9,15,16,13
Evan Bush,65.6,64,70,58,64,72
Pablo Iñiguez,10.8,16,9,8,11,10
Tristan Dingomé,9.8,11,6,11,11,10
Vyacheslav Podberezkin,13.0,15,13,8,15,14
Jeremy Dudziak,10.2,7,13,6,12,13
Marvin Baudry,11.6,12,10,10,14,12
Anton Shynder,13.2,15,13,8,15,15
Roman Buess,9.0,9,6,8,10,12
Adriá Carmona,14.0,10,15,15,16,14
Marko Simić,9.6,11,15,9,7,6
Sanjin Prcić,11.8,15,15,7,10,12
Stefano Sabelli,9.4,7,10,10,9,11
Tokelo Rantie,13.2,15,10,16,11,14
Serdar Dursun,10.2,13,8,10,6,14
Sam Johnstone,68.8,63,70,67,71,73
Michele Fornasier,9.4,14,8,7,8,10
Eddy,10.6,9,14,14,10,6
Pavel Nekhaychik,12.4,15,10,6,16,15
David Texeira,10.2,12,8,12,11,8
Ferhat Kaplan,67.8,70,66,66,67,70
Márton Eppel,13.0,11,15,14,15,10
Spas Delev,10.0,7,15,8,9,11
Jander,10.0,7,13,13,10,7
Tekio,8.0,6,9,8,9,8
Lucky Baloyi,12.0,15,11,9,14,11
Nicolas,67.6,66,70,65,67,70
Clemens Schoppenhauer,9.8,7,16,8,12,6
Ryan Fredericks,11.0,15,16,8,7,9
Ahmed Akaichi,10.2,13,10,9,7,12
Nihat Şahin,67.2,67,68,64,66,71
Sebastian Maier,9.8,9,11,14,7,8
Diego Rubio,10.8,15,7,11,12,9
Javi Hervás,13.4,14,11,14,14,14
Simon Kroon,11.0,11,9,6,14,15
Tom Beugelsdijk,11.4,8,11,15,13,10
Shawn Parker,8.8,11,6,13,7,7
Rohan Ince,13.2,11,13,13,13,16
Kevin Jansen,12.2,13,15,10,8,15
Dico Koppers,12.0,11,16,10,8,15
Xavier Mercier,11.4,11,11,12,9,14
Alexandru Bourceanu,12.2,8,15,9,14,15
Paul Papp,7.6,9,8,8,7,6
Xavi Molina,9.4,9,8,12,10,8
Aleksandar Tonev,10.2,14,7,9,7,14
Álex Barrera,11.2,9,11,9,14,13
Juan David Valencia,12.4,15,11,8,13,15
Góngora,11.8,15,13,8,11,12
Arlind Ajeti,10.4,11,11,8,10,12
Ouasim Bouy,10.0,14,8,7,9,12
Robert Hall,11.8,10,13,9,11,16
Tyler Blackett,12.6,8,15,15,11,14
Gutti,11.6,11,16,12,9,10
Ryan Tunnicliffe,10.6,12,8,13,13,7
Josh Vela,11.8,12,14,9,9,15
Lee Jong Sung,12.6,10,13,13,15,12
Jake Gleeson,67.6,69,68,65,67,69
Nicholas Yennaris,9.2,7,11,13,7,8
Kevin Ellis,11.8,15,11,12,11,10
Sergey Kislyak,12.4,10,14,10,13,15
Aslan Dudiev,10.0,7,12,10,12,9
Kristoffer Larsen,9.2,8,10,10,10,8
Stevie May,9.4,11,7,13,8,8
David Bingham,68.8,68,70,70,64,72
Jesper Drost,11.4,15,8,15,12,7
Jonathan Zongo,10.8,10,6,10,15,13
Kim Ho Nam,12.8,16,13,9,13,13
C.J. Sapong,11.6,12,6,15,15,10
Luciano Slagveer,13.6,14,11,12,15,16
Jalil Anibaba,8.8,11,8,8,9,8
Jordan Cousins,12.6,14,15,8,12,14
Viktor Dorian Klonaridis,11.2,11,11,14,8,12
Will Bruin,9.8,10,10,12,7,10
Ryō Miyaichi,13.6,14,14,12,14,14
Erdin Demir,10.2,7,13,11,13,7
Callum Harriott,12.4,15,8,13,11,15
Michele Camporese,9.4,9,11,7,8,12
Diego Fagundez,9.2,14,6,7,11,8
Veton Berisha,11.8,11,13,12,14,9
Siyanda Xulu,10.4,9,15,10,8,10
Joe Bendik,66.2,67,66,63,65,70
Mehdi Terki,8.8,9,7,8,13,7
Jarchinio Antonia,10.2,11,14,11,7,8
Mads Agesen,11.2,11,14,10,11,10
Dickson Nwakaeme,8.4,6,10,6,9,11
Campabadal,11.6,10,15,12,7,14
Junior Tallo,12.4,11,13,15,13,10
Alessandro Iacobucci,66.8,66,67,65,71,65
Daniel Høegh,10.6,7,8,14,13,11
Nicklas Helenius,12.4,8,11,15,13,15
Doneil Henry,10.8,11,8,10,10,15
Álex Pérez,12.8,7,16,11,15,15
Zacharie Boucher,68.2,65,68,71,64,73
Rafał Janicki,12.2,16,11,12,8,14
José Ángel,9.6,13,11,7,7,10
Franco Signorelli,12.0,13,13,11,11,12
Christoph Hemlein,9.8,7,14,8,14,6
Ali Crawford,12.6,11,11,15,15,11
Alessandro Crescenzi,10.0,10,13,11,11,5
Loris Néry,9.6,7,15,6,11,9
John Lundstram,8.6,9,14,6,6,8
Max Power,10.6,11,7,14,14,7
Vytautas Andriuškevičius,12.2,16,9,14,11,11
Tim Melia,66.8,67,70,66,64,67
Ted van de Pavert,11.0,7,9,9,16,14
Jonathan Rivierez,13.4,8,16,13,15,15
Gordan Bunoza,13.0,13,8,13,15,16
Stefan Ortega,68.6,56,68,79,66,74
Zakaria Diallo,9.4,9,7,10,8,13
Jamie Paterson,10.6,12,14,12,8,7
Zakarya Bergdich,10.6,6,15,9,12,11
Christian Gartner,8.6,11,10,10,6,6
Kamil Drygas,8.0,7,9,7,10,7
Collin Quaner,11.2,11,9,9,14,13
Fran Vélez,10.4,10,15,8,7,12
Federico Vismara,10.4,15,10,6,7,14
Yvan Erichot,11.4,11,15,7,13,11
Jens Cools,10.0,8,9,13,14,6
Provencio,9.4,10,9,9,12,7
Turgut Doğan Şahin,10.4,7,11,10,13,11
Erick Torres,10.2,14,11,6,14,6
Ilie Sánchez,12.2,12,6,16,16,11
Damiano Zanon,11.2,5,14,10,14,13
John Tshibumbu,10.8,11,15,15,7,6
Dušan Cvetinović,13.4,13,14,11,16,13
Raphaël Cacérès,13.0,16,11,12,11,15
Yoann Court,12.2,13,12,7,16,13
Benjamin Gorka,10.8,14,13,12,9,6
Dejan Lekić,7.6,7,7,9,8,7
Jandson,8.8,7,6,14,7,10
Laurens Paulussen,9.6,9,11,11,10,7
Bennard Kumordzi,13.8,16,15,15,8,15
Franck L'Hostis,68.4,69,65,77,60,71
Mandi,11.6,10,10,15,16,7
Thanos Petsos,10.6,11,9,11,11,11
Jerónimo Amione,9.2,15,8,6,9,8
Pau Torres,67.2,73,66,65,64,68
Andrea Lisuzzo,11.2,6,14,15,15,6
Javier Toledo,10.0,12,9,8,11,10
Saliou Ciss,10.2,7,13,9,8,14
Bjørn Paulsen,11.4,16,15,7,10,9
Tom Bradshaw,13.0,11,12,16,12,14
Mathias Autret,10.2,10,10,13,6,12
Ivan Franjic,10.2,10,9,13,6,13
Aguilera,9.8,13,6,16,6,8
Jon Taylor,11.0,7,6,16,16,10
Pascal Testroet,13.0,16,12,15,10,12
Dedryck Boyata,10.6,13,11,13,8,8
Abdallah El-Said,10.6,10,8,15,9,11
Abdoulaye Diallo,66.8,70,70,63,63,68
Sören Bertram,13.0,15,13,9,16,12
Jake Bidwell,12.4,12,13,12,13,12
Marvin Bejarano,12.6,15,15,10,14,9
Marcel Titsch-Rivero,11.6,9,10,14,12,13
Roberto Cereceda,11.2,9,9,10,15,13
James Tavernier,11.8,11,15,8,13,12
Kamran Ağayev,65.0,68,68,57,61,71
Guy Michel Landel,11.4,10,8,14,15,10
Toni Dovale,14.4,13,14,15,14,16
Johan Martial,13.0,12,13,14,14,12
Craig Dawson,6.8,7,7,7,8,5
Alexey Nikitin,13.2,12,10,14,16,14
Jonathan Tinhan,10.2,8,6,16,11,10
Antonio Mazzotta,10.2,7,12,6,14,12
Alan Chochiev,9.0,6,9,11,11,8
Jukka Raitala,10.2,11,8,9,9,14
Lakdar Boussaha,10.6,14,9,16,8,6
Veysel Sarı,12.2,11,16,10,12,12
Francesco Signori,8.0,5,8,13,5,9
Max Grün,67.0,68,70,64,66,67
Escassi,9.8,7,16,8,11,7
Sam Clucas,7.6,8,6,9,9,6
Marco Calderoni,10.8,10,12,13,8,11
Joe Mason,10.4,10,6,10,11,15
Villalibre,13.8,12,13,15,15,14
Edu Ramos,10.6,14,15,9,6,9
Niklas Backman,11.2,15,14,10,11,6
Xavier Chavalerin,10.6,14,11,6,15,7
Davide Gavazzi,9.2,6,4,13,10,13
Tyler Deric,67.6,67,65,66,63,77
Martin Nešpor,11.2,11,16,10,9,10
Lerin Duarte,10.8,9,11,10,16,8
Guus Hupperts,11.0,7,10,15,9,14
Aitor,66.6,75,68,60,66,64
Philipp Klingmann,8.4,12,7,7,7,9
Muhammed İldiz,13.0,7,14,14,16,14
Christoph Schösswendter,12.6,16,16,13,12,6
Ömer Bayram,10.2,8,11,9,8,15
Neil Etheridge,66.6,64,72,62,63,72
Víctor Pérez,9.8,6,13,8,6,16
Pierrick Cros,67.6,66,68,66,66,72
Diego Cháves,11.2,15,7,10,8,16
Ross Draper,11.6,14,13,8,12,11
Nicolaj Madsen,10.6,10,12,9,11,11
Milan Djuric,8.6,10,7,13,5,8
Joan Oriol,11.2,16,10,15,8,7
Gia Grigalava,9.2,14,8,9,8,7
Athanasios Papazoglou,12.4,14,16,8,11,13
Dani Schahin,10.8,6,12,9,13,14
Cristian Tănase,10.4,8,13,14,8,9
Matthias Zimmermann,11.4,12,8,11,13,13
Steven Vitória,8.2,6,14,8,7,6
Adam Matuschyk,11.4,15,9,11,8,14
José Carlos,9.4,7,6,6,12,16
Jesús Fernández,65.2,62,69,57,73,65
Graham Carey,12.4,6,15,15,14,12
Murray Davidson,10.4,7,7,12,10,16
Viktor Lundberg,12.2,6,14,16,13,12
Pedro Queirós,8.6,7,10,10,10,6
Jean Sony Alcenat,12.2,13,14,15,11,8
Carlos Guzmán,12.0,6,15,16,12,11
Kim Sung Joon,12.4,13,16,7,15,11
Lim Jong Eun,11.4,11,7,15,8,16
Hamad Al Hamad,12.8,11,16,12,11,14
Federico Mancinelli,11.8,15,13,11,10,10
Takumi Shimohira,10.6,14,10,12,6,11
Ahmed Mohammed Al Fraidi,13.4,13,14,14,13,13
Davide Petrucci,9.8,9,10,8,14,8
Mikhail Sivakov,12.6,16,10,10,13,14
Mushaga Bakenga,12.4,12,8,15,11,16
Etzaz Hussain,11.0,8,10,15,16,6
David Jensen,68.6,66,63,78,66,70
Quincy Amarikwa,10.6,12,16,7,7,11
Annyong Quan,12.2,12,16,9,9,15
Parfait Mandanda,67.4,63,71,67,65,71
Sean Johnson,66.0,62,72,60,61,75
Giorgi Makaridze,64.8,64,73,53,62,72
Marvin Pourié,9.6,7,7,11,11,12
Manassé Enza-Yamissi,9.0,8,10,7,9,11
Yaser Kasim,11.2,7,13,12,8,16
Mike Grella,10.8,7,15,9,13,10
Rodney Wallace,13.8,15,11,15,12,16
Palanca,10.6,11,6,14,7,15
Reynaldo,12.0,12,11,8,14,15
Björn Daniel Sverrisson,13.8,13,16,14,12,14
Diego de Buen,11.4,13,6,15,10,13
Stian Ringstad,10.8,14,16,8,8,8
Pavle Ninkov,12.4,14,16,13,11,8
Toño Ramirez,64.8,68,64,52,71,69
Nzuzi Toko,12.0,14,12,8,15,11
Mame Ousmane Cissokho,9.8,15,7,6,6,15
Mirko Eramo,9.2,15,5,9,9,8
Maciej Wilusz,13.2,16,16,10,14,10
Paulo Tavares,8.8,9,8,14,7,6
Tom Hateley,8.6,13,9,6,7,8
Luke Murphy,11.8,8,6,16,14,15
Darko Bodul,9.6,9,7,10,11,11
Frédéric Bulot,10.8,14,12,11,8,9
Kevin Conboy,9.8,6,11,15,8,9
Luke DeVere,10.0,12,10,13,8,7
Rajiv van La Parra,13.8,16,16,11,14,12
Dries Wuytens,11.8,13,10,14,16,6
Álvaro Fernández,9.2,11,8,6,8,13
Bruno Perone,12.4,12,14,12,8,16
Steeven Joseph-Monrose,9.0,8,9,8,12,8
Alessandro Tuia,10.6,10,5,12,15,11
Diogo Viana,13.0,9,15,11,15,15
Mark Birighitti,67.8,67,70,64,65,73
Yannick Thoelen,66.2,65,69,61,66,70
Sandro Manoel,11.0,8,13,13,8,13
Krzysztof Janus,11.8,10,14,11,10,14
Foued Kadir,12.0,13,10,16,13,8
Yannis Tafer,11.8,15,11,13,6,14
Dmitriy Abakumov,65.6,69,66,58,65,70
Richard Ruíz,10.8,7,10,13,10,14
Javier Orozco,11.4,10,9,11,11,16
Lee Yun Pyo,11.4,11,8,12,13,13
Fabio Daprelà,8.0,11,5,7,11,6
Danny Swanson,10.2,10,14,7,9,11
David Horst,9.0,7,7,13,12,6
Shea Salinas,9.4,8,9,8,13,9
Brek Shea,11.4,12,16,13,7,9
Tim Breukers,12.4,14,6,16,15,11
Mustapha Carayol,12.8,16,7,11,14,16
Juan Carlos Blengio,12.6,15,14,14,12,8
Vladimir Koman,10.2,7,7,14,16,7
Jan Koprivec,65.4,67,67,56,64,73
Idir Ouali,9.8,10,14,7,7,11
Ján Vlasko,10.0,6,12,6,15,11
David Hubert,12.8,9,13,16,14,12
Shin Kwang Hoon,11.4,10,15,7,11,14
John Goossens,9.6,11,12,6,8,11
Stef Nijland,11.8,14,12,14,6,13
Ľubomír Guldan,13.2,16,15,13,6,16
Luigi Giorgi,10.6,14,11,12,7,9
Michelangelo Albertazzi,10.4,14,12,11,6,9
Jay Simpson,9.8,14,10,8,11,6
Chris Basham,9.6,7,14,6,15,6
Kévin Bru,11.8,16,6,6,15,16
Jackson Mabokgwane,68.2,65,68,70,63,75
Donny Gorter,11.6,9,9,13,12,15
Michael Zullo,8.6,9,11,10,7,6
Patrick Fabian,10.4,8,16,6,16,6
Sören Gonther,8.0,8,7,6,13,6
Norman Theuerkauf,10.0,6,14,11,7,12
Cordero,12.6,7,14,16,13,13
Thomas Ayasse,12.4,9,13,14,11,15
Guilherme Finkler,9.6,8,10,9,8,13
Muhamed Keita,9.6,6,6,13,14,9
Seb Hines,11.6,12,10,14,10,12
Kieran Agard,9.0,10,13,9,6,7
Rafał Grzyb,10.0,8,8,11,13,10
Richard O'Donnell,66.8,64,69,67,64,70
Erling Knudtzon,11.0,9,10,15,10,11
Luis Miguel Noriega,9.0,6,9,7,15,8
Andreas Lukse,66.4,69,70,60,63,70
Johann Carrasso,68.8,71,68,66,73,66
Túlio,9.2,6,11,8,10,11
Hiroyuki Taniguchi,10.2,14,12,11,8,6
Adrian Leijer,9.4,7,11,10,8,11
Matt McKay,11.8,12,12,14,15,6
Piotr Grzelczak,13.2,14,11,15,12,14
Nils Schouterden,9.8,13,8,9,10,9
Michel Morganella,10.0,9,14,6,13,8
Ridge Munsy,12.8,15,11,9,15,14
Ari Skúlason,9.8,12,11,7,6,13
David Perkins,10.4,12,10,12,10,8
José San Román,10.0,9,7,15,8,11
Osmar Mares,11.4,14,14,6,7,16
Jesús Paganoni,9.8,6,10,15,10,8
Charlie Davies,10.6,12,7,8,13,13
Chris Seitz,68.2,72,69,71,61,68
Tommy Rowe,14.2,13,14,14,14,16
Didier Ya Konan,10.8,14,11,8,10,11
Scott Jamieson,10.8,11,15,11,8,9
Bruno Urribarri,10.6,6,12,12,11,12
Danny Holla,12.8,10,7,15,16,16
Antonio Piccolo,9.8,10,14,7,11,7
Andrea Cocco,9.8,15,7,7,7,13
Alberto Pelagotti,66.8,65,68,61,68,72
Flavio Lazzari,9.6,12,5,13,6,12
Michael Orozco,9.2,8,15,7,9,7
Kim André Madsen,11.4,11,14,15,7,10
Mehmet Uslu,11.8,6,12,16,13,12
Greg Tansey,11.8,6,9,15,14,15
Laurent Agouazi,12.6,8,15,16,8,16
Jon Erice,11.4,16,12,13,8,8
William Paredes,11.4,12,11,9,13,12
Bernd Nehrig,11.8,10,16,9,13,11
Valdet Rama,9.4,10,8,8,14,7
Gary Roberts,9.6,11,11,9,10,7
Hassoun Camara,11.2,7,15,11,15,8
Dean Furman,10.4,6,9,16,11,10
Romain Vincelot,10.6,10,6,10,12,15
Severo Meza,12.2,12,14,8,14,13
Federico González,10.6,10,14,10,7,12
Sebastián Pinto,9.8,16,12,6,7,8
Brwa Nouri,10.6,14,10,12,10,7
Scott Sutter,10.6,7,7,14,14,11
Anthony Marin,11.8,10,11,9,13,16
Bréiner Castillo,66.8,73,62,65,68,66
Paulo Monteiro,7.8,7,7,9,7,9
Lee Sang Ho,10.8,15,15,6,11,7
Kim Chang Soo,8.6,6,7,9,12,9
John Mousinho,12.6,16,15,11,13,8
Marvell Wynne,11.4,14,8,12,15,8
Jonathan Bornstein,10.8,12,7,12,7,16
Nebojša Pavlović,13.2,13,9,16,12,16
Kenny Steppe,66.2,66,68,63,65,69
Maynor Figueroa,11.0,15,11,10,9,10
Gabriel Torres,7.0,11,6,6,6,6
Michael Bostwick,10.4,9,15,6,13,9
Mark Reynolds,13.8,15,12,13,16,13
Kyle McFadzean,9.4,6,11,11,13,6
Paul Caddis,12.8,10,16,12,13,13
Paul McGowan,14.6,16,12,16,13,16
Jonathan Vila,10.4,15,6,9,8,14
David Button,66.0,64,70,57,69,70
Ben Amos,67.2,65,65,67,68,71
Dragan Mrđja,12.6,13,8,10,16,16
James Meredith,12.2,12,15,13,7,14
Lionel Ainsworth,11.2,12,10,14,8,12
Nicolas Viola,10.2,11,14,9,6,11
Toumani Diagouraga,9.2,7,10,14,8,7
Natalio,13.6,11,15,13,15,14
Ronnie Schwartz,10.6,9,13,6,11,14
Luigi Bruins,10.0,7,12,14,8,9
Ritchie Kitoko,11.4,16,13,11,10,7
David Edgar,11.6,16,7,16,10,9
Jessy Moulin,68.2,66,70,65,70,70
Tommy Spurr,13.6,12,13,13,14,16
Fabian Schönheim,13.0,16,9,15,16,9
Romeu,10.4,11,11,9,12,9
Álex García,9.0,9,7,15,8,6
Iñigo López,10.8,6,11,16,10,11
Nagore,10.8,14,6,8,13,13
Jonathan Parr,9.4,15,6,11,8,7
Robert Maah,11.0,9,10,8,14,14
Mohamed Koffi,13.8,16,13,11,16,13
Adam Hammill,7.0,6,6,8,7,8
Eloge Enza-Yamissi,19.4,23,23,17,19,15
Nejc Pečnik,11.6,14,13,9,10,12
Markus Neumayr,1.0,1,1,1,1,1
Ovidiu Hoban,10.4,11,6,12,12,11
Markus Karl,11.8,8,11,15,10,15
Anthony Stokes,10.6,10,6,16,9,12
Edgar Andrade,11.6,13,8,9,15,13
Patricio Araujo,10.4,12,10,13,10,7
Fredrik Nordkvelle,10.8,9,14,14,11,6
Fatih Öztürk,67.2,67,70,64,65,70
Choi Hyo Jin,10.2,7,6,11,16,11
Oh Jang Eun,11.4,8,16,9,10,14
Yang Sang Min,13.4,16,14,14,10,13
Cho Yong Hyung,10.8,13,11,10,11,9
Łukasz Janoszka,12.4,7,13,16,13,13
Gonzalo Prósperi,11.0,15,14,11,7,8
Franco Niell,9.4,7,6,12,10,12
Bobby Boswell,11.4,16,7,16,8,10
Sebastian Madera,11.8,6,15,12,11,15
Miloš Dimitrijević,9.2,9,8,8,15,6
Chris Rolfe,12.6,7,16,8,16,16
Jamie Ward,12.0,9,13,12,15,11
Cícero,13.4,15,16,10,12,14
Steven Anderson,10.0,9,11,11,12,7
Lee Frecklington,11.6,14,8,7,13,16
Sašo Fornezzi,66.2,68,67,58,68,70
Darren O'Dea,8.8,12,8,7,6,11
Michael McGovern,67.0,68,68,64,66,69
Andrew Taylor,12.6,12,14,16,6,15
Uğur Uçar,11.0,15,12,6,11,11
Scott Cuthbert,1.0,1,1,1,1,1
Michael Jakobsen,9.2,10,6,10,11,9
Stijn De Smet,11.6,15,15,9,11,8
Luke Chambers,11.0,14,16,8,10,7
Juan Carlos Núñez,11.8,13,6,15,14,11
Usero,11.8,7,13,13,12,14
Elliott Ward,10.8,13,10,9,14,8
Marián Kelemen,66.4,68,68,65,64,67
Luis Robles,10.4,13,11,6,6,16
Sergey Kornilenko,10.6,6,11,14,8,14
Erwin Hoffer,11.8,9,7,12,16,15
Daniel Fox,10.8,15,12,11,9,7
Alexis Castro,12.8,13,16,15,6,14
Alejandro Castro,10.8,11,12,6,12,13
Germán Montoya,66.4,71,73,68,58,62
Mišo Brečko,11.0,9,9,13,10,14
Xavier Chen,11.8,6,14,14,15,10
Alex Brosque,10.6,8,7,12,13,13
Mario Sonnleitner,13.4,16,11,10,16,14
Daniele Mannini,11.0,9,16,8,11,11
Nico Pulzetti,8.4,13,8,5,6,10
Luca Ceccarelli,9.8,5,6,14,12,12
Matty Fryatt,8.8,9,8,7,10,10
Neri Cardozo,12.4,10,9,15,15,13
Manu,9.0,6,8,9,12,10
Olivier Werner,67.2,65,71,66,62,72
Shaun Barker,8.8,6,7,16,6,9
Jerome Thomas,11.2,6,12,12,12,14
Martin Cranie,9.4,9,7,9,16,6
Ansotegi,12.4,16,15,11,12,8
Casto,66.4,66,78,63,62,63
Martin Ørnskov,13.4,15,13,16,7,16
Kim Chi Woo,14.4,14,10,16,16,16
Kenneth Emil Petersen,11.4,10,11,12,14,10
Danny Olsen,12.8,14,13,10,12,15
Jakub Szmatuła,68.2,68,69,64,69,71
Denis Tumasyan,7.8,8,13,6,6,6
Simon Pouplin,69.0,70,68,67,70,70
Felipe Saad,11.0,14,13,7,10,11
Koen Persoons,11.8,12,10,13,14,10
Michael Gspurning,66.6,65,67,66,66,69
Ronald Zubar,9.8,14,6,13,9,7
Michalis Sifakis,67.6,70,67,69,65,67
Carl Valeri,9.8,7,5,13,11,13
Alex Cordaz,64.8,69,63,57,64,71
Sander Duits,13.2,12,10,14,14,16
Ruben Schaken,8.2,7,9,7,9,9
André Danielsen,10.6,9,11,12,12,9
Henning Hauger,12.6,7,15,16,15,10
Pavel Alikin,11.0,13,12,7,15,8
Dmitriy Andreev,10.8,11,8,8,13,14
Jaime Gavilán,11.6,7,13,15,15,8
Peña,12.6,14,6,15,15,13
Esteban,67.4,75,58,70,73,61
Raúl Cámara,12.2,13,8,10,15,15
Carlos Caballero,11.8,14,9,7,16,13
Dealbert,11.6,8,12,12,12,14
Serdar Özkan,10.0,10,9,10,14,7
Albert Bunjaku,11.8,10,9,15,10,15
David Zibung,66.0,69,72,55,63,71
Ferhat Öztorun,14.0,16,16,16,16,6
Kerim Zengin,12.4,11,13,13,13,12
Furkan Özçal,9.4,9,10,10,7,11
Mauricio Romero,11.8,14,13,11,13,8
Agustín Pelletieri,9.6,8,14,8,9,9
Pablo Lugüercio,10.8,12,7,13,9,13
Marcos Gelabert,12.4,12,13,9,14,14
Germán Herrera,10.4,6,13,15,8,10
Cristian Muñoz,66.6,71,67,64,61,70
Sebastián Romero,9.6,7,6,11,11,13
Steven MacLean,10.6,6,9,16,8,14
David Toledo,10.8,13,6,15,13,7
Hitoshi Sogahata,69.4,65,69,70,69,74
Frank Boeckx,68.2,65,68,71,70,67
Jos Hooiveld,9.0,12,11,6,7,9
Dean Gerken,67.4,65,69,67,66,70
Miguel Caneo,12.8,6,16,10,16,16
Kasper Risgård,11.4,10,11,11,11,14
Matthew Kilgallon,12.6,7,10,16,16,14
Chris Baird,10.2,6,13,8,10,14
Arnold Kruiswijk,7.8,9,6,6,12,6
Ricardo Clark,7.6,6,8,8,6,10
Cristian Raimondi,11.0,14,8,13,11,9
Melli,11.6,8,10,14,12,14
Ufuk Ceylan,66.8,66,70,63,64,71
Orhan Şam,10.8,9,14,13,7,11
Xavier Margairaz,8.8,7,6,11,9,11
David Martin,67.4,67,69,67,62,72
Christofer Heimeroth,66.0,70,64,57,66,73
Liam Feeney,10.0,12,12,10,8,8
Dani Güiza,10.2,8,10,12,6,15
Dorado,12.8,14,12,13,15,10
Yakubu,9.4,15,8,7,11,6
Mickaël Tacalfred,11.6,16,14,13,6,9
Paweł Brożek,12.0,11,15,8,14,12
Daniel Braaten,11.0,8,9,7,15,16
Stephen Warnock,13.0,14,14,11,15,11
Matt Taylor,14.6,12,16,16,13,16
Mark Hudson,9.4,10,13,9,6,9
Sigamary Diarra,9.6,13,11,9,6,9
Bjørn Helge Riise,9.6,12,6,14,10,6
Eldin Jakupović,69.2,69,69,65,70,73
Kenny Miller,10.6,8,6,14,15,10
Morten Morisbak Skjønsberg,10.8,10,11,10,9,14
Mauro Cetto,8.2,14,8,6,7,6
Kris Boyd,9.8,14,9,8,11,7
Raphael Schäfer,64.0,73,61,51,62,73
Gaël Danic,10.2,7,13,14,8,9
Emanuel Pogatetz,8.6,10,8,9,8,8
Patrick Mtiliga,9.2,9,16,6,6,9
Marco Marchionni,9.8,8,14,9,9,9
Nélson,6.2,4,8,5,9,5
Massimo Donati,9.0,8,15,9,7,6
Artem Gromov,7.8,6,6,6,13,8
Adalberto Goiri,9.6,6,7,10,12,13
Jaroslav Mihálik,9.6,7,11,8,14,8
Bernardo Cuesta,8.8,12,6,8,12,6
Andersson Ordóñez,7.8,8,6,11,9,5
Justin Kluivert,8.8,7,5,14,6,12
Rui Pedro,9.2,8,9,6,13,10
Szilveszter Hangya,9.6,14,9,7,13,5
Xeka,6.8,5,7,11,5,6
Clément Michelin,11.8,15,15,12,9,8
Eirick Cabaco,10.2,14,11,13,7,6
Samuel Eduok,12.0,13,14,12,6,15
Nicolás Ibáñez,11.0,13,11,12,6,13
Venanzio Meirás,10.2,11,7,9,8,16
Claudio Silbeiro,9.2,8,12,8,8,10
Alex Doneiro,10.2,10,9,15,10,7
Frederico Rendel,10.4,12,12,12,7,9
Fran Beltrán,11.0,13,14,8,11,9
Marwane Saadane,10.2,15,7,14,10,5
Răzvan Marin,9.4,8,11,6,14,8
Kai Havertz,9.4,10,6,11,8,12
Nicolás Milesi,9.4,8,12,10,9,8
Kévin Fortuné,11.0,11,14,6,11,13
Iban Salvador,7.2,5,8,7,9,7
Djamel Eddine Benlamri,10.0,8,7,9,12,14
Umut Sönmez,12.2,15,13,12,11,10
Ismaïla Sarr,9.8,6,14,7,13,9
Rodrigo Pastorini,7.4,8,8,6,7,8
Carlos Rodríguez,8.8,6,5,10,9,14
Issam Jebali,8.0,8,10,9,6,7
Luca Mora,12.6,12,11,13,13,14
Fran Rodríguez,10.2,11,11,9,10,10
Filip Stojković,10.4,14,9,10,13,6
Sergio Díaz,10.8,11,13,10,6,14
Athanasios Androutsos,10.4,10,10,11,8,13
Lovro Medić,10.4,15,11,12,6,8
Aleksandar Sedlar,10.4,12,14,12,9,5
Nuru Suley,10.6,14,15,10,8,6
Jean Cleber,8.8,7,7,10,14,6
Goran Karačić,66.6,60,70,64,70,69
Wouter van der Steen,65.8,69,64,60,69,67
Jonathan Ikoné,10.4,8,9,13,8,14
Oualid El Hajjam,10.2,13,6,11,13,8
Haydar Yılmaz,67.0,69,70,59,65,72
Cebio Soukou,8.8,12,11,7,9,5
