Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Damiano Zanon,68.33333333333333,78,75,79,49,54,75
John Tshibumbu,66.83333333333333,67,65,71,62,72,64
Dušan Cvetinović,68.16666666666667,76,64,72,75,72,50
Raphaël Cacérès,71.33333333333333,72,65,70,84,74,63
Yoann Court,59.333333333333336,46,70,80,61,69,30
Benjamin Gorka,61.333333333333336,72,58,32,92,50,64
Dejan Lekić,59.5,58,69,50,89,37,54
Jandson,68.83333333333333,62,68,69,84,75,55
Laurens Paulussen,70.0,68,66,83,61,79,63
Bennard Kumordzi,70.83333333333333,76,73,62,75,66,73
Franck L'Hostis,45.833333333333336,15,66,39,52,66,37
Mandi,66.83333333333333,72,71,58,73,69,58
Thanos Petsos,72.33333333333333,70,71,80,75,72,66
Jerónimo Amione,72.0,86,66,66,75,83,56
Pau Torres,48.166666666666664,37,61,43,42,67,39
Andrea Lisuzzo,70.83333333333333,71,71,62,72,79,70
Javier Toledo,65.16666666666667,66,60,32,90,73,70
Saliou Ciss,70.33333333333333,65,68,74,77,71,67
Bjørn Paulsen,68.83333333333333,74,62,74,81,58,64
Tom Bradshaw,67.66666666666667,44,67,83,66,81,65
Mathias Autret,50.0,49,68,48,57,34,44
Ivan Franjic,66.83333333333333,67,65,69,68,70,62
Aguilera,67.83333333333333,67,59,71,74,60,76
Jon Taylor,66.66666666666667,64,64,85,57,74,56
Pascal Testroet,71.33333333333333,72,61,80,78,74,63
Dedryck Boyata,67.5,76,57,63,77,80,52
Abdallah El-Said,58.0,43,70,64,54,53,64
Abdoulaye Diallo,46.666666666666664,18,67,31,75,66,23
Sören Bertram,52.666666666666664,39,61,61,61,63,31
Jake Bidwell,64.66666666666667,65,62,75,65,59,62
Marvin Bejarano,62.666666666666664,60,68,90,60,61,37
Marcel Titsch-Rivero,69.16666666666667,64,68,78,67,74,64
Roberto Cereceda,63.0,73,60,76,52,69,48
James Tavernier,66.0,60,63,80,75,65,53
Kamran Ağayev,43.833333333333336,42,67,24,38,64,28
Guy Michel Landel,58.166666666666664,59,73,72,50,46,49
Toni Dovale,52.833333333333336,44,59,61,55,49,49
Johan Martial,68.33333333333333,73,63,71,76,71,56
Craig Dawson,68.33333333333333,68,55,67,74,81,65
Alexey Nikitin,63.833333333333336,61,55,60,83,73,51
Jonathan Tinhan,58.5,38,66,65,68,65,49
Antonio Mazzotta,67.5,71,68,77,62,62,65
Alan Chochiev,60.833333333333336,59,68,77,56,56,49
Jukka Raitala,71.16666666666667,74,69,70,71,83,60
Lakdar Boussaha,66.5,75,70,74,68,70,42
Veysel Sarı,68.0,71,65,75,75,66,56
Francesco Signori,73.5,71,65,86,75,75,69
Max Grün,59.0,44,67,38,76,73,56
Escassi,67.66666666666667,70,69,75,70,69,53
Sam Clucas,67.83333333333333,56,59,91,63,70,68
Marco Calderoni,73.83333333333333,73,65,81,76,85,63
Joe Mason,62.166666666666664,45,66,72,70,62,58
Villalibre,65.16666666666667,62,60,62,81,75,51
Edu Ramos,60.333333333333336,61,63,72,65,55,46
Niklas Backman,65.5,64,69,52,72,71,65
Xavier Chavalerin,52.666666666666664,49,59,74,49,31,54
Davide Gavazzi,69.0,61,66,81,67,72,67
Tyler Deric,45.333333333333336,22,64,36,65,62,23
Martin Nešpor,69.0,82,65,64,77,85,41
Lerin Duarte,63.5,68,66,48,67,63,69
Guus Hupperts,61.5,52,66,67,64,60,60
Aitor,45.833333333333336,15,57,42,48,82,31
Philipp Klingmann,63.666666666666664,63,59,70,71,66,53
Muhammed İldiz,70.66666666666667,73,66,64,72,81,68
Christoph Schösswendter,67.16666666666667,69,49,80,85,68,52
Ömer Bayram,65.5,52,67,67,62,82,63
Neil Etheridge,49.166666666666664,16,62,34,76,42,65
Víctor Pérez,57.0,65,59,61,49,49,59
Pierrick Cros,43.166666666666664,22,62,29,59,59,28
Diego Cháves,63.666666666666664,65,69,66,66,64,52
Ross Draper,75.83333333333333,74,64,82,91,70,74
Nicolaj Madsen,70.0,72,72,71,76,61,68
Milan Djuric,69.83333333333333,59,68,73,93,62,64
Joan Oriol,66.16666666666667,59,64,75,70,80,49
Gia Grigalava,66.5,68,71,68,89,39,64
Athanasios Papazoglou,67.16666666666667,69,65,64,90,59,56
Dani Schahin,68.33333333333333,64,65,67,78,77,59
Cristian Tănase,64.33333333333333,59,71,66,64,63,63
Matthias Zimmermann,70.83333333333333,75,69,78,68,69,66
Steven Vitória,68.33333333333333,79,69,66,87,38,71
Adam Matuschyk,65.83333333333333,59,63,72,62,73,66
José Carlos,50.166666666666664,47,59,38,47,55,55
Jesús Fernández,50.5,24,67,38,68,66,40
Graham Carey,69.33333333333333,70,64,83,70,61,68
Murray Davidson,75.5,69,72,91,72,81,68
Viktor Lundberg,71.33333333333333,75,64,84,69,63,73
Pedro Queirós,69.16666666666667,71,69,68,70,70,67
Jean Sony Alcenat,67.16666666666667,66,71,71,69,68,58
Carlos Guzmán,69.83333333333333,61,64,74,70,91,59
Kim Sung Joon,68.5,62,74,77,64,79,55
Lim Jong Eun,56.0,62,62,54,91,36,31
Hamad Al Hamad,58.166666666666664,59,60,64,35,71,60
Federico Mancinelli,65.5,72,78,53,72,60,58
Takumi Shimohira,62.0,61,72,70,60,57,52
Ahmed Mohammed Al Fraidi,63.833333333333336,59,64,63,64,63,70
Davide Petrucci,64.0,59,58,76,74,62,55
Mikhail Sivakov,64.0,63,65,55,76,67,58
Mushaga Bakenga,62.333333333333336,39,64,63,68,74,66
Etzaz Hussain,65.33333333333333,72,63,74,51,74,58
David Jensen,55.5,36,68,37,79,58,55
Quincy Amarikwa,71.66666666666667,83,66,77,78,62,64
Annyong Quan,64.33333333333333,61,62,63,66,65,69
Parfait Mandanda,46.333333333333336,17,65,18,73,75,30
Sean Johnson,58.166666666666664,40,67,45,86,75,36
Giorgi Makaridze,42.5,19,65,29,69,55,18
Marvin Pourié,71.66666666666667,74,71,78,74,71,62
Manassé Enza-Yamissi,69.66666666666667,68,50,72,82,74,72
Yaser Kasim,69.16666666666667,64,60,71,72,70,78
Mike Grella,70.5,68,70,68,71,72,74
Rodney Wallace,69.33333333333333,62,66,86,64,73,65
Palanca,61.333333333333336,56,61,60,67,72,52
Reynaldo,59.166666666666664,24,68,64,47,80,72
Björn Daniel Sverrisson,70.66666666666667,69,67,72,73,72,71
Diego de Buen,69.33333333333333,65,67,82,74,60,68
Stian Ringstad,68.83333333333333,77,60,75,69,65,67
Pavle Ninkov,72.33333333333333,79,71,74,73,66,71
Toño Ramirez,55.0,34,66,45,79,68,38
Nzuzi Toko,77.0,81,63,90,70,91,67
Mame Ousmane Cissokho,60.166666666666664,61,69,67,68,59,37
Mirko Eramo,69.0,74,67,74,62,77,60
Maciej Wilusz,70.16666666666667,62,72,57,83,82,65
Paulo Tavares,71.16666666666667,72,73,75,68,70,69
Tom Hateley,73.33333333333333,71,65,90,72,74,68
Luke Murphy,65.66666666666667,68,65,77,68,50,66
Darko Bodul,66.83333333333333,58,61,71,74,74,63
Frédéric Bulot,54.5,41,53,72,64,35,62
Kevin Conboy,72.83333333333333,84,66,73,73,77,64
Luke DeVere,67.5,65,60,58,85,70,67
Rajiv van La Parra,60.666666666666664,57,58,67,65,56,61
Dries Wuytens,66.5,61,65,65,72,82,54
Álvaro Fernández,61.166666666666664,53,66,66,53,62,67
Bruno Perone,62.833333333333336,68,55,60,83,65,46
Steeven Joseph-Monrose,64.83333333333333,34,74,64,67,81,69
Alessandro Tuia,65.33333333333333,56,62,64,76,78,56
Diogo Viana,61.166666666666664,69,62,72,53,44,67
Mark Birighitti,47.333333333333336,33,59,32,62,67,31
Yannick Thoelen,46.333333333333336,27,64,27,54,74,32
Sandro Manoel,72.33333333333333,74,69,81,79,70,61
Krzysztof Janus,64.66666666666667,55,68,70,57,75,63
Foued Kadir,59.166666666666664,59,59,48,59,59,71
Yannis Tafer,58.166666666666664,44,62,64,57,61,61
Dmitriy Abakumov,44.833333333333336,21,65,32,56,57,38
Richard Ruíz,64.83333333333333,68,70,73,75,51,52
Javier Orozco,70.16666666666667,55,66,72,74,89,65
Lee Yun Pyo,66.83333333333333,66,60,73,74,78,50
Fabio Daprelà,73.16666666666667,63,65,84,79,78,70
Danny Swanson,67.0,76,59,64,58,83,62
David Horst,71.0,70,67,75,93,74,47
Shea Salinas,57.5,48,61,79,51,53,53
Brek Shea,69.66666666666667,75,65,71,75,65,67
Tim Breukers,68.66666666666667,66,67,84,66,70,59
Mustapha Carayol,56.166666666666664,36,66,59,63,52,61
Juan Carlos Blengio,61.5,66,63,34,80,77,49
Vladimir Koman,59.0,58,65,59,56,56,60
Jan Koprivec,50.0,20,66,20,66,70,58
Idir Ouali,59.5,41,62,72,53,67,62
Ján Vlasko,63.5,51,66,61,59,75,69
David Hubert,68.66666666666667,69,67,72,70,64,70
Shin Kwang Hoon,68.5,68,70,75,68,74,56
John Goossens,57.333333333333336,39,65,67,55,52,66
Stef Nijland,56.5,51,63,62,61,47,55
Ľubomír Guldan,62.333333333333336,68,52,71,74,70,39
Luigi Giorgi,67.83333333333333,75,66,77,70,60,59
Michelangelo Albertazzi,68.0,67,61,70,70,75,65
Jay Simpson,63.833333333333336,61,57,70,74,59,62
Chris Basham,68.83333333333333,77,66,72,78,61,59
Kévin Bru,63.666666666666664,56,63,70,65,59,69
Jackson Mabokgwane,44.333333333333336,39,60,30,40,45,52
Donny Gorter,71.0,82,69,78,63,74,60
Michael Zullo,66.0,67,66,70,58,87,48
Patrick Fabian,57.833333333333336,73,60,56,82,32,44
Sören Gonther,66.16666666666667,68,63,39,79,80,68
Norman Theuerkauf,70.0,72,67,83,68,65,65
Cordero,65.5,72,63,61,67,72,58
Thomas Ayasse,76.5,72,69,92,73,83,70
Guilherme Finkler,53.166666666666664,38,65,57,57,31,71
Muhamed Keita,62.333333333333336,55,66,70,56,72,55
Seb Hines,67.5,63,64,69,75,74,60
Kieran Agard,68.66666666666667,60,70,76,70,81,55
Rafał Grzyb,70.66666666666667,70,58,72,69,81,74
Richard O'Donnell,51.833333333333336,29,68,32,70,63,49
Erling Knudtzon,61.166666666666664,71,60,58,74,44,60
Luis Miguel Noriega,74.16666666666667,75,63,90,72,74,71
Andreas Lukse,45.5,22,65,45,71,57,13
Johann Carrasso,40.5,22,66,31,56,51,17
Túlio,64.33333333333333,64,67,64,67,68,56
Hiroyuki Taniguchi,69.33333333333333,84,60,58,72,82,60
Adrian Leijer,65.66666666666667,75,62,61,76,65,55
Matt McKay,67.66666666666667,61,65,88,55,69,68
Piotr Grzelczak,65.5,62,58,74,80,57,62
Nils Schouterden,64.33333333333333,55,63,76,62,74,56
Michel Morganella,73.5,69,75,86,72,70,69
Ridge Munsy,60.5,48,64,74,89,32,56
Ari Skúlason,72.33333333333333,71,68,83,66,76,70
David Perkins,73.16666666666667,77,68,87,58,80,69
José San Román,62.0,63,72,79,58,72,28
Osmar Mares,68.83333333333333,63,68,67,64,77,74
Jesús Paganoni,66.83333333333333,70,63,79,54,73,62
Charlie Davies,67.16666666666667,64,66,73,64,69,67
Chris Seitz,55.833333333333336,35,64,45,87,55,49
Tommy Rowe,63.166666666666664,47,65,80,60,64,63
Didier Ya Konan,62.333333333333336,55,66,43,64,80,66
Scott Jamieson,70.33333333333333,84,56,83,68,75,56
Bruno Urribarri,63.166666666666664,77,66,83,38,77,38
Danny Holla,71.16666666666667,79,70,70,72,65,71
Antonio Piccolo,60.833333333333336,28,70,81,64,57,65
Andrea Cocco,68.16666666666667,51,68,68,72,82,68
Alberto Pelagotti,50.0,31,63,34,65,75,32
Flavio Lazzari,68.16666666666667,53,69,73,70,76,68
Michael Orozco,69.66666666666667,75,65,72,70,76,60
Kim André Madsen,68.66666666666667,69,68,65,74,68,68
Mehmet Uslu,74.16666666666667,81,64,79,76,83,62
Greg Tansey,73.5,54,67,90,82,80,68
Laurent Agouazi,71.33333333333333,76,63,78,76,71,64
Jon Erice,67.83333333333333,75,65,78,65,61,63
William Paredes,67.0,57,67,73,65,74,66
Bernd Nehrig,69.33333333333333,69,65,78,73,68,63
Valdet Rama,62.0,45,59,70,65,67,66
Gary Roberts,59.0,65,55,61,58,45,70
Hassoun Camara,73.66666666666667,80,64,69,78,82,69
Dean Furman,72.83333333333333,79,58,91,72,72,65
Romain Vincelot,77.33333333333333,75,69,88,80,87,65
Severo Meza,65.5,55,69,70,67,64,68
Federico González,65.33333333333333,56,61,64,74,75,62
Sebastián Pinto,62.833333333333336,54,65,48,80,60,70
Brwa Nouri,64.83333333333333,66,74,70,52,51,76
Scott Sutter,72.83333333333333,67,65,88,80,73,64
Anthony Marin,66.16666666666667,73,55,71,76,63,59
Bréiner Castillo,42.333333333333336,23,69,32,62,42,26
Paulo Monteiro,64.33333333333333,82,55,54,89,63,43
Lee Sang Ho,71.83333333333333,67,66,88,62,83,65
Kim Chang Soo,67.16666666666667,68,67,78,61,62,67
John Mousinho,70.33333333333333,74,66,80,78,63,61
Marvell Wynne,77.66666666666667,78,68,83,79,93,65
Jonathan Bornstein,68.83333333333333,69,68,72,65,74,65
Nebojša Pavlović,66.16666666666667,71,59,70,80,50,67
Kenny Steppe,54.166666666666664,35,66,38,60,77,49
Maynor Figueroa,70.0,71,67,70,76,72,64
Gabriel Torres,64.5,49,73,69,66,72,58
Michael Bostwick,72.5,74,61,90,85,59,66
Mark Reynolds,67.33333333333333,64,65,70,74,64,67
Kyle McFadzean,67.16666666666667,81,56,70,85,66,45
Paul Caddis,68.66666666666667,71,66,76,61,76,62
Paul McGowan,69.5,72,68,84,42,84,67
Jonathan Vila,66.33333333333333,69,65,64,74,61,65
David Button,54.0,37,59,35,67,78,48
Ben Amos,49.5,28,62,25,62,57,63
Dragan Mrđja,70.83333333333333,64,76,74,84,62,65
James Meredith,61.5,55,60,90,71,46,47
Lionel Ainsworth,52.166666666666664,36,62,73,33,58,51
Nicolas Viola,67.66666666666667,66,69,73,70,64,64
Toumani Diagouraga,62.333333333333336,62,57,74,76,36,69
Natalio,65.16666666666667,57,76,65,61,61,71
Ronnie Schwartz,70.16666666666667,83,60,68,69,67,74
Luigi Bruins,61.666666666666664,53,60,60,60,62,75
Ritchie Kitoko,70.16666666666667,64,68,72,80,77,60
David Edgar,73.16666666666667,71,65,84,85,72,62
Jessy Moulin,44.0,20,57,32,54,42,59
Tommy Spurr,71.16666666666667,75,68,85,71,70,58
Fabian Schönheim,68.0,70,63,70,87,54,64
Romeu,70.33333333333333,75,58,70,77,80,62
Álex García,65.16666666666667,59,65,76,66,64,61
Iñigo López,65.5,74,61,57,75,79,47
Nagore,74.0,83,81,62,75,61,82
Jonathan Parr,66.5,60,63,86,68,58,64
Robert Maah,66.0,57,65,53,69,81,71
Mohamed Koffi,72.16666666666667,71,57,79,85,88,53
Adam Hammill,59.5,62,60,63,57,47,68
Eloge Enza-Yamissi,73.83333333333333,73,67,87,72,78,66
Nejc Pečnik,68.83333333333333,76,62,68,91,46,70
Markus Neumayr,62.166666666666664,59,63,72,62,51,66
Ovidiu Hoban,67.16666666666667,57,68,72,75,58,73
Markus Karl,71.0,75,65,77,84,55,70
Anthony Stokes,67.0,73,62,57,70,73,67
Edgar Andrade,65.5,50,70,71,72,60,70
Patricio Araujo,71.16666666666667,80,66,73,70,75,63
Fredrik Nordkvelle,70.0,69,70,81,71,60,69
Fatih Öztürk,52.666666666666664,44,65,45,79,68,15
Choi Hyo Jin,63.666666666666664,66,70,69,72,45,60
Oh Jang Eun,65.16666666666667,53,62,85,64,62,65
Yang Sang Min,69.66666666666667,64,63,82,75,78,56
Cho Yong Hyung,66.0,59,71,64,66,65,71
Łukasz Janoszka,74.5,66,69,90,72,90,60
Gonzalo Prósperi,66.33333333333333,71,69,45,71,87,55
Franco Niell,64.83333333333333,56,62,76,32,92,71
Bobby Boswell,71.16666666666667,73,69,71,72,79,63
Sebastian Madera,64.0,72,60,60,81,51,60
Miloš Dimitrijević,71.16666666666667,64,70,76,72,75,70
Chris Rolfe,66.33333333333333,52,72,73,58,76,67
Jamie Ward,69.0,80,71,85,33,71,74
Cícero,65.0,76,60,40,85,70,59
Steven Anderson,70.83333333333333,73,66,60,80,70,76
Lee Frecklington,70.33333333333333,66,68,90,64,70,64
Sašo Fornezzi,55.666666666666664,44,66,38,65,70,51
Darren O'Dea,64.66666666666667,70,61,64,72,55,66
Michael McGovern,40.333333333333336,18,60,33,49,52,30
Andrew Taylor,67.66666666666667,69,65,74,64,70,64
Uğur Uçar,72.0,81,67,80,72,68,64
Scott Cuthbert,71.0,74,65,65,85,72,65
Michael Jakobsen,71.83333333333333,70,62,71,83,80,65
Stijn De Smet,67.83333333333333,69,66,71,68,65,68
Luke Chambers,71.0,75,64,80,80,75,52
Juan Carlos Núñez,68.83333333333333,64,70,69,52,94,64
Usero,69.16666666666667,66,65,75,69,76,64
Elliott Ward,70.16666666666667,68,67,67,75,83,61
Marián Kelemen,45.833333333333336,34,72,30,44,54,41
Luis Robles,73.0,74,63,77,69,93,62
Sergey Kornilenko,72.66666666666667,75,60,68,92,70,71
Erwin Hoffer,64.83333333333333,60,65,71,62,69,62
Daniel Fox,68.66666666666667,69,64,70,71,68,70
Alexis Castro,67.16666666666667,59,67,74,59,76,68
Alejandro Castro,70.33333333333333,70,67,70,72,73,70
Germán Montoya,42.833333333333336,17,71,31,71,53,14
Mišo Brečko,69.16666666666667,77,63,68,65,70,72
Xavier Chen,65.33333333333333,66,63,65,59,68,71
Alex Brosque,56.0,35,65,67,57,47,65
Mario Sonnleitner,69.0,69,60,70,75,81,59
Daniele Mannini,70.16666666666667,71,69,77,64,69,71
Nico Pulzetti,72.66666666666667,70,70,80,67,77,72
Luca Ceccarelli,70.0,68,56,71,78,79,68
Matty Fryatt,62.666666666666664,64,64,48,73,63,64
Neri Cardozo,70.16666666666667,76,68,71,66,70,70
Manu,70.83333333333333,68,64,82,59,71,81
Olivier Werner,47.5,22,63,27,65,66,42
Shaun Barker,65.0,68,61,31,77,80,73
Jerome Thomas,56.0,41,61,56,59,48,71
Martin Cranie,68.83333333333333,66,60,76,70,80,61
Ansotegi,64.83333333333333,74,58,61,85,45,66
Casto,54.5,34,67,43,55,79,49
Martin Ørnskov,73.83333333333333,72,57,90,77,79,68
Kim Chi Woo,68.0,67,71,69,64,84,53
Kenneth Emil Petersen,68.83333333333333,82,59,66,74,76,56
Danny Olsen,70.83333333333333,76,70,73,64,74,68
Jakub Szmatuła,50.833333333333336,38,54,25,68,53,67
Denis Tumasyan,65.83333333333333,64,65,64,70,71,61
Simon Pouplin,34.5,25,50,21,50,40,21
Felipe Saad,69.0,70,71,68,80,70,55
Koen Persoons,68.66666666666667,75,63,67,68,72,67
Michael Gspurning,58.0,39,66,38,78,71,56
Ronald Zubar,69.66666666666667,74,57,69,78,81,59
Michalis Sifakis,50.0,34,65,21,71,67,42
Carl Valeri,76.0,73,70,81,78,78,76
Alex Cordaz,37.833333333333336,22,70,16,54,32,33
Sander Duits,68.33333333333333,82,67,75,75,45,66
Ruben Schaken,64.16666666666667,66,67,55,70,62,65
André Danielsen,74.66666666666667,74,64,86,74,81,69
Henning Hauger,71.83333333333333,74,72,69,72,77,67
Pavel Alikin,70.16666666666667,71,64,77,71,75,63
Dmitriy Andreev,69.0,69,69,65,78,66,67
Jaime Gavilán,61.833333333333336,58,64,62,60,59,68
Peña,65.83333333333333,61,66,82,71,66,49
Esteban,51.666666666666664,33,69,34,65,60,49
Raúl Cámara,72.5,74,65,88,68,80,60
Carlos Caballero,58.666666666666664,64,66,53,60,48,61
Dealbert,68.83333333333333,74,62,56,80,67,74
Serdar Özkan,61.0,57,63,54,48,82,62
Albert Bunjaku,65.0,57,66,56,71,74,66
David Zibung,47.666666666666664,31,60,27,57,56,55
Ferhat Öztorun,66.66666666666667,61,66,82,64,60,67
Kerim Zengin,63.833333333333336,64,71,72,63,56,57
Furkan Özçal,67.16666666666667,65,71,72,57,72,66
Mauricio Romero,68.5,72,60,49,85,79,66
Agustín Pelletieri,63.0,76,73,53,60,53,63
Pablo Lugüercio,67.16666666666667,75,71,67,62,64,64
Marcos Gelabert,67.66666666666667,75,83,48,68,62,70
Germán Herrera,71.0,70,68,78,74,72,64
Cristian Muñoz,50.666666666666664,35,62,29,65,73,40
Sebastián Romero,59.0,73,66,30,59,57,69
Steven MacLean,75.83333333333333,68,64,84,73,91,75
David Toledo,65.5,59,64,72,60,71,67
Hitoshi Sogahata,44.333333333333336,21,52,70,51,52,20
Frank Boeckx,41.166666666666664,17,63,21,63,60,23
Jos Hooiveld,63.666666666666664,80,69,32,80,57,64
Dean Gerken,52.333333333333336,30,65,40,70,65,44
Miguel Caneo,56.666666666666664,49,70,45,58,56,62
Kasper Risgård,65.83333333333333,62,63,78,73,64,55
Matthew Kilgallon,63.5,69,51,67,72,72,50
Chris Baird,66.33333333333333,76,71,40,71,70,70
Arnold Kruiswijk,72.5,66,72,71,72,77,77
Ricardo Clark,76.5,86,71,82,75,82,63
Cristian Raimondi,69.83333333333333,81,65,67,69,68,69
Melli,68.16666666666667,71,64,61,71,69,73
Ufuk Ceylan,49.0,36,65,29,61,74,29
Orhan Şam,66.66666666666667,68,67,66,72,65,62
Xavier Margairaz,66.0,59,64,62,75,67,69
David Martin,53.666666666666664,28,66,38,70,60,60
Christofer Heimeroth,52.166666666666664,22,66,36,80,67,42
Liam Feeney,61.0,49,61,78,65,59,54
Dani Güiza,54.0,43,74,30,68,33,76
Dorado,61.0,64,70,33,70,66,63
Yakubu,58.0,57,57,33,88,36,77
Mickaël Tacalfred,62.333333333333336,72,52,59,70,71,50
Paweł Brożek,66.16666666666667,58,67,52,75,72,73
Daniel Braaten,70.0,67,59,62,83,70,79
Stephen Warnock,70.66666666666667,77,71,67,71,68,70
Matt Taylor,71.33333333333333,78,65,70,72,73,70
Mark Hudson,67.33333333333333,63,64,70,71,72,64
Sigamary Diarra,63.333333333333336,58,65,62,66,61,68
Bjørn Helge Riise,72.33333333333333,84,67,83,70,60,70
Eldin Jakupović,55.0,45,59,31,62,66,67
Kenny Miller,69.66666666666667,65,66,74,58,74,81
Morten Morisbak Skjønsberg,74.0,78,68,74,80,76,68
Mauro Cetto,66.5,77,65,48,71,65,73
Kris Boyd,64.33333333333333,65,60,54,83,54,70
Raphael Schäfer,54.333333333333336,39,72,11,78,57,69
Gaël Danic,63.333333333333336,65,71,70,56,52,66
Emanuel Pogatetz,69.83333333333333,81,58,62,90,65,63
Patrick Mtiliga,63.833333333333336,73,55,52,62,80,61
Marco Marchionni,62.666666666666664,62,68,55,58,63,70
Nélson,66.66666666666667,70,52,70,69,80,59
Massimo Donati,70.66666666666667,79,68,60,72,71,74
Artem Gromov,53.666666666666664,30,72,71,50,47,52
Adalberto Goiri,69.5,63,73,64,81,72,64
Jaroslav Mihálik,59.5,58,53,58,54,71,63
Bernardo Cuesta,65.5,30,66,75,71,84,67
Andersson Ordóñez,67.0,66,63,59,76,84,54
Justin Kluivert,52.666666666666664,52,55,58,44,55,52
Rui Pedro,66.83333333333333,61,73,68,63,71,65
Szilveszter Hangya,60.5,66,70,52,58,65,52
Xeka,63.833333333333336,66,56,70,68,75,48
Clément Michelin,61.166666666666664,69,59,69,55,62,53
Eirick Cabaco,63.0,65,53,60,70,68,62
Samuel Eduok,61.0,57,62,68,67,60,52
Nicolás Ibáñez,65.83333333333333,55,62,73,69,77,59
Venanzio Meirás,58.5,38,68,54,59,58,74
Claudio Silbeiro,65.0,66,62,75,56,73,58
Alex Doneiro,60.333333333333336,50,68,56,60,60,68
Frederico Rendel,69.0,63,65,78,67,70,71
Fran Beltrán,58.333333333333336,60,64,65,55,49,57
Marwane Saadane,61.0,66,58,67,62,58,55
Răzvan Marin,55.333333333333336,42,64,57,69,42,58
Kai Havertz,56.5,40,60,56,60,69,54
Nicolás Milesi,65.5,61,63,74,69,70,56
Kévin Fortuné,59.0,34,65,62,66,66,61
Iban Salvador,58.833333333333336,48,61,66,54,70,54
Djamel Eddine Benlamri,67.5,68,62,67,90,76,42
Umut Sönmez,59.333333333333336,48,60,68,69,51,60
Ismaïla Sarr,53.333333333333336,40,52,62,65,47,54
Rodrigo Pastorini,57.0,25,61,56,80,62,58
Carlos Rodríguez,63.333333333333336,71,73,63,82,59,32
Issam Jebali,61.0,58,60,64,71,45,68
Luca Mora,63.333333333333336,61,68,71,67,48,65
Fran Rodríguez,55.166666666666664,57,66,62,42,57,47
Filip Stojković,61.666666666666664,51,59,71,67,66,56
Sergio Díaz,48.833333333333336,33,63,60,36,40,61
Athanasios Androutsos,61.833333333333336,47,65,70,59,56,74
Lovro Medić,62.666666666666664,56,63,67,74,62,54
Aleksandar Sedlar,66.83333333333333,72,58,62,68,83,58
Nuru Suley,64.33333333333333,70,60,70,74,69,43
Jean Cleber,66.66666666666667,74,60,68,72,63,63
Goran Karačić,38.833333333333336,24,58,20,66,32,33
Wouter van der Steen,49.666666666666664,44,62,30,65,66,31
Jonathan Ikoné,55.666666666666664,65,65,48,55,41,60
Oualid El Hajjam,64.16666666666667,66,61,71,73,56,58
Haydar Yılmaz,38.5,21,49,20,68,44,29
Cebio Soukou,60.0,42,52,67,76,66,57
Simon Skarlatidis,59.833333333333336,59,63,70,41,71,55
Mario Kvesić,58.166666666666664,38,57,68,60,72,54
Mohamed Djetei,64.16666666666667,65,55,60,78,79,48
Barnabás Bese,67.0,68,66,81,80,51,56
Lluis López,60.666666666666664,71,64,58,56,73,42
Edson Meneira,65.16666666666667,57,62,67,78,64,63
Jonaldo Santoso,63.0,56,44,62,71,70,75
Diogo Dalinho,61.5,73,63,40,87,44,62
Welliton Helmes,58.166666666666664,51,64,64,53,54,63
Victor Bereitta,60.5,51,73,59,68,42,70
Zubeldia,63.5,70,69,63,66,68,45
Alexander Isak,58.333333333333336,41,59,67,55,67,61
Riccardo Orsolini,54.0,44,61,69,58,47,45
Jang Ho Ik,61.666666666666664,71,64,68,63,45,59
Rasmus Nissen Kristensen,69.16666666666667,70,61,77,73,70,64
Yoon Bo Sang,45.5,32,56,42,56,64,23
Rémi Oudin,60.0,42,60,56,72,70,60
Tatsuki Nara,68.66666666666667,70,60,69,74,82,57
Vladislavs Gutkovskis,59.833333333333336,38,57,61,73,69,61
Kaoru Takayama,63.833333333333336,48,70,76,58,65,66
Kentaro Moriya,58.666666666666664,35,68,82,55,52,60
Thomas Verhaar,59.0,40,60,71,63,50,70
Rick van Drongelen,66.16666666666667,63,62,65,77,72,58
Borja Domínguez,64.5,73,62,60,71,56,65
Hiroki Kawano,62.666666666666664,59,65,64,49,79,60
Yuzo Iwakami,59.833333333333336,53,60,56,63,67,60
Gideon Baah,70.66666666666667,77,53,77,81,73,63
Daichi Kamada,61.0,48,64,66,70,58,60
Matías Garrido,60.0,49,66,70,44,67,64
Mauro Arambarri,61.666666666666664,70,63,60,63,60,54
Hiroyuki Abe,52.833333333333336,29,60,64,60,47,57
Kim Jungya,61.833333333333336,57,56,62,77,72,47
Naoki Wako,61.666666666666664,48,68,83,52,62,57
Walter Andrade,67.5,67,65,54,82,75,62
Gabriel,64.33333333333333,69,65,65,73,63,51
Artem Putivtsev,62.5,51,59,62,83,75,45
Wesley,66.66666666666667,70,57,54,90,61,68
Daniel Imperiale,67.0,70,73,73,74,63,49
Ryota Morioka,55.166666666666664,39,62,57,58,56,59
Josete,67.83333333333333,74,58,65,72,83,55
Zakaria El Azzouzi,64.0,69,53,66,57,75,64
Lee Ho Seung,39.0,16,56,26,64,41,31
Fabian Herbers,65.5,69,63,69,64,64,64
Vasyl Pryyma,64.83333333333333,68,63,59,75,66,58
Masato Kudo,63.5,59,65,73,61,59,64
Han Chan Hee,57.333333333333336,55,59,65,57,58,50
Kim Gun Hee,66.16666666666667,69,64,66,70,63,65
