Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Michael McGovern,40.333333333333336,18.0,60.0,33.0,49.0,52.0,30.0
Andrew Taylor,67.66666666666667,69.0,65.0,74.0,64.0,70.0,64.0
Uğur Uçar,72.0,81.0,67.0,80.0,72.0,68.0,64.0
Scott Cuthbert,71.0,74.0,65.0,65.0,85.0,72.0,65.0
Michael Jakobsen,71.83333333333333,70.0,62.0,71.0,83.0,80.0,65.0
Stijn De Smet,67.83333333333333,69.0,66.0,71.0,68.0,65.0,68.0
Luke Chambers,71.0,75.0,64.0,80.0,80.0,75.0,52.0
Juan Carlos Núñez,68.83333333333333,64.0,70.0,69.0,52.0,94.0,64.0
Usero,69.16666666666667,66.0,65.0,75.0,69.0,76.0,64.0
Elliott Ward,70.16666666666667,68.0,67.0,67.0,75.0,83.0,61.0
Marián Kelemen,45.833333333333336,34.0,72.0,30.0,44.0,54.0,41.0
Luis Robles,73.0,74.0,63.0,77.0,69.0,93.0,62.0
Sergey Kornilenko,72.66666666666667,75.0,60.0,68.0,92.0,70.0,71.0
Erwin Hoffer,64.83333333333333,60.0,65.0,71.0,62.0,69.0,62.0
Daniel Fox,68.66666666666667,69.0,64.0,70.0,71.0,68.0,70.0
Alexis Castro,67.16666666666667,59.0,67.0,74.0,59.0,76.0,68.0
Alejandro Castro,70.33333333333333,70.0,67.0,70.0,72.0,73.0,70.0
Germán Montoya,42.833333333333336,17.0,71.0,31.0,71.0,53.0,14.0
Mišo Brečko,69.16666666666667,77.0,63.0,68.0,65.0,70.0,72.0
Xavier Chen,65.33333333333333,66.0,63.0,65.0,59.0,68.0,71.0
Alex Brosque,56.0,35.0,65.0,67.0,57.0,47.0,65.0
Mario Sonnleitner,69.0,69.0,60.0,70.0,75.0,81.0,59.0
Daniele Mannini,70.16666666666667,71.0,69.0,77.0,64.0,69.0,71.0
Nico Pulzetti,72.66666666666667,70.0,70.0,80.0,67.0,77.0,72.0
Luca Ceccarelli,70.0,68.0,56.0,71.0,78.0,79.0,68.0
Matty Fryatt,62.666666666666664,64.0,64.0,48.0,73.0,63.0,64.0
Neri Cardozo,70.16666666666667,76.0,68.0,71.0,66.0,70.0,70.0
Manu,70.83333333333333,68.0,64.0,82.0,59.0,71.0,81.0
Olivier Werner,47.5,22.0,63.0,27.0,65.0,66.0,42.0
Shaun Barker,65.0,68.0,61.0,31.0,77.0,80.0,73.0
Jerome Thomas,56.0,41.0,61.0,56.0,59.0,48.0,71.0
Martin Cranie,68.83333333333333,66.0,60.0,76.0,70.0,80.0,61.0
Ansotegi,64.83333333333333,74.0,58.0,61.0,85.0,45.0,66.0
Casto,54.5,34.0,67.0,43.0,55.0,79.0,49.0
Martin Ørnskov,73.83333333333333,72.0,57.0,90.0,77.0,79.0,68.0
Kim Chi Woo,68.0,67.0,71.0,69.0,64.0,84.0,53.0
Kenneth Emil Petersen,68.83333333333333,82.0,59.0,66.0,74.0,76.0,56.0
Danny Olsen,70.83333333333333,76.0,70.0,73.0,64.0,74.0,68.0
Jakub Szmatuła,50.833333333333336,38.0,54.0,25.0,68.0,53.0,67.0
Denis Tumasyan,65.83333333333333,64.0,65.0,64.0,70.0,71.0,61.0
Simon Pouplin,34.5,25.0,50.0,21.0,50.0,40.0,21.0
Felipe Saad,69.0,70.0,71.0,68.0,80.0,70.0,55.0
Koen Persoons,68.66666666666667,75.0,63.0,67.0,68.0,72.0,67.0
Michael Gspurning,58.0,39.0,66.0,38.0,78.0,71.0,56.0
Ronald Zubar,69.66666666666667,74.0,57.0,69.0,78.0,81.0,59.0
Michalis Sifakis,50.0,34.0,65.0,21.0,71.0,67.0,42.0
Carl Valeri,76.0,73.0,70.0,81.0,78.0,78.0,76.0
Alex Cordaz,37.833333333333336,22.0,70.0,16.0,54.0,32.0,33.0
Sander Duits,68.33333333333333,82.0,67.0,75.0,75.0,45.0,66.0
Ruben Schaken,64.16666666666667,66.0,67.0,55.0,70.0,62.0,65.0
André Danielsen,74.66666666666667,74.0,64.0,86.0,74.0,81.0,69.0
Henning Hauger,71.83333333333333,74.0,72.0,69.0,72.0,77.0,67.0
Pavel Alikin,70.16666666666667,71.0,64.0,77.0,71.0,75.0,63.0
Dmitriy Andreev,69.0,69.0,69.0,65.0,78.0,66.0,67.0
Jaime Gavilán,61.833333333333336,58.0,64.0,62.0,60.0,59.0,68.0
Peña,65.83333333333333,61.0,66.0,82.0,71.0,66.0,49.0
Esteban,51.666666666666664,33.0,69.0,34.0,65.0,60.0,49.0
Raúl Cámara,72.5,74.0,65.0,88.0,68.0,80.0,60.0
Carlos Caballero,58.666666666666664,64.0,66.0,53.0,60.0,48.0,61.0
Dealbert,68.83333333333333,74.0,62.0,56.0,80.0,67.0,74.0
Serdar Özkan,61.0,57.0,63.0,54.0,48.0,82.0,62.0
Albert Bunjaku,65.0,57.0,66.0,56.0,71.0,74.0,66.0
David Zibung,47.666666666666664,31.0,60.0,27.0,57.0,56.0,55.0
Ferhat Öztorun,66.66666666666667,61.0,66.0,82.0,64.0,60.0,67.0
Kerim Zengin,63.833333333333336,64.0,71.0,72.0,63.0,56.0,57.0
Furkan Özçal,67.16666666666667,65.0,71.0,72.0,57.0,72.0,66.0
Mauricio Romero,68.5,72.0,60.0,49.0,85.0,79.0,66.0
Agustín Pelletieri,63.0,76.0,73.0,53.0,60.0,53.0,63.0
Pablo Lugüercio,67.16666666666667,75.0,71.0,67.0,62.0,64.0,64.0
Marcos Gelabert,67.66666666666667,75.0,83.0,48.0,68.0,62.0,70.0
Germán Herrera,71.0,70.0,68.0,78.0,74.0,72.0,64.0
Cristian Muñoz,50.666666666666664,35.0,62.0,29.0,65.0,73.0,40.0
Sebastián Romero,59.0,73.0,66.0,30.0,59.0,57.0,69.0
Steven MacLean,75.83333333333333,68.0,64.0,84.0,73.0,91.0,75.0
David Toledo,65.5,59.0,64.0,72.0,60.0,71.0,67.0
Hitoshi Sogahata,44.333333333333336,21.0,52.0,70.0,51.0,52.0,20.0
Frank Boeckx,41.166666666666664,17.0,63.0,21.0,63.0,60.0,23.0
Jos Hooiveld,63.666666666666664,80.0,69.0,32.0,80.0,57.0,64.0
Dean Gerken,52.333333333333336,30.0,65.0,40.0,70.0,65.0,44.0
Miguel Caneo,56.666666666666664,49.0,70.0,45.0,58.0,56.0,62.0
Kasper Risgård,65.83333333333333,62.0,63.0,78.0,73.0,64.0,55.0
Matthew Kilgallon,63.5,69.0,51.0,67.0,72.0,72.0,50.0
Chris Baird,66.33333333333333,76.0,71.0,40.0,71.0,70.0,70.0
Arnold Kruiswijk,72.5,66.0,72.0,71.0,72.0,77.0,77.0
Ricardo Clark,76.5,86.0,71.0,82.0,75.0,82.0,63.0
Cristian Raimondi,69.83333333333333,81.0,65.0,67.0,69.0,68.0,69.0
Melli,68.16666666666667,71.0,64.0,61.0,71.0,69.0,73.0
Ufuk Ceylan,49.0,36.0,65.0,29.0,61.0,74.0,29.0
Orhan Şam,66.66666666666667,68.0,67.0,66.0,72.0,65.0,62.0
Xavier Margairaz,66.0,59.0,64.0,62.0,75.0,67.0,69.0
David Martin,53.666666666666664,28.0,66.0,38.0,70.0,60.0,60.0
Christofer Heimeroth,52.166666666666664,22.0,66.0,36.0,80.0,67.0,42.0
Liam Feeney,61.0,49.0,61.0,78.0,65.0,59.0,54.0
Dani Güiza,54.0,43.0,74.0,30.0,68.0,33.0,76.0
Dorado,61.0,64.0,70.0,33.0,70.0,66.0,63.0
Yakubu,58.0,57.0,57.0,33.0,88.0,36.0,77.0
Mickaël Tacalfred,62.333333333333336,72.0,52.0,59.0,70.0,71.0,50.0
Paweł Brożek,66.16666666666667,58.0,67.0,52.0,75.0,72.0,73.0
Daniel Braaten,70.0,67.0,59.0,62.0,83.0,70.0,79.0
Stephen Warnock,70.66666666666667,77.0,71.0,67.0,71.0,68.0,70.0
Matt Taylor,71.33333333333333,78.0,65.0,70.0,72.0,73.0,70.0
Mark Hudson,67.33333333333333,63.0,64.0,70.0,71.0,72.0,64.0
Sigamary Diarra,63.333333333333336,58.0,65.0,62.0,66.0,61.0,68.0
Bjørn Helge Riise,72.33333333333333,84.0,67.0,83.0,70.0,60.0,70.0
Eldin Jakupović,55.0,45.0,59.0,31.0,62.0,66.0,67.0
Kenny Miller,69.66666666666667,65.0,66.0,74.0,58.0,74.0,81.0
Morten Morisbak Skjønsberg,74.0,78.0,68.0,74.0,80.0,76.0,68.0
Mauro Cetto,66.5,77.0,65.0,48.0,71.0,65.0,73.0
Kris Boyd,64.33333333333333,65.0,60.0,54.0,83.0,54.0,70.0
Raphael Schäfer,54.333333333333336,39.0,72.0,11.0,78.0,57.0,69.0
Gaël Danic,63.333333333333336,65.0,71.0,70.0,56.0,52.0,66.0
Emanuel Pogatetz,69.83333333333333,81.0,58.0,62.0,90.0,65.0,63.0
Patrick Mtiliga,63.833333333333336,73.0,55.0,52.0,62.0,80.0,61.0
Marco Marchionni,62.666666666666664,62.0,68.0,55.0,58.0,63.0,70.0
Nélson,66.66666666666667,70.0,52.0,70.0,69.0,80.0,59.0
Massimo Donati,70.66666666666667,79.0,68.0,60.0,72.0,71.0,74.0
Artem Gromov,53.666666666666664,30.0,72.0,71.0,50.0,47.0,52.0
Adalberto Goiri,69.5,63.0,73.0,64.0,81.0,72.0,64.0
Jaroslav Mihálik,59.5,58.0,53.0,58.0,54.0,71.0,63.0
Bernardo Cuesta,65.5,30.0,66.0,75.0,71.0,84.0,67.0
Andersson Ordóñez,67.0,66.0,63.0,59.0,76.0,84.0,54.0
Justin Kluivert,52.666666666666664,52.0,55.0,58.0,44.0,55.0,52.0
Rui Pedro,66.83333333333333,61.0,73.0,68.0,63.0,71.0,65.0
Szilveszter Hangya,60.5,66.0,70.0,52.0,58.0,65.0,52.0
Xeka,63.833333333333336,66.0,56.0,70.0,68.0,75.0,48.0
Clément Michelin,61.166666666666664,69.0,59.0,69.0,55.0,62.0,53.0
Eirick Cabaco,63.0,65.0,53.0,60.0,70.0,68.0,62.0
Samuel Eduok,61.0,57.0,62.0,68.0,67.0,60.0,52.0
Nicolás Ibáñez,65.83333333333333,55.0,62.0,73.0,69.0,77.0,59.0
Venanzio Meirás,58.5,38.0,68.0,54.0,59.0,58.0,74.0
Claudio Silbeiro,65.0,66.0,62.0,75.0,56.0,73.0,58.0
Alex Doneiro,60.333333333333336,50.0,68.0,56.0,60.0,60.0,68.0
Frederico Rendel,69.0,63.0,65.0,78.0,67.0,70.0,71.0
Fran Beltrán,58.333333333333336,60.0,64.0,65.0,55.0,49.0,57.0
Marwane Saadane,61.0,66.0,58.0,67.0,62.0,58.0,55.0
Răzvan Marin,55.333333333333336,42.0,64.0,57.0,69.0,42.0,58.0
Kai Havertz,56.5,40.0,60.0,56.0,60.0,69.0,54.0
Nicolás Milesi,65.5,61.0,63.0,74.0,69.0,70.0,56.0
Kévin Fortuné,59.0,34.0,65.0,62.0,66.0,66.0,61.0
Iban Salvador,58.833333333333336,48.0,61.0,66.0,54.0,70.0,54.0
Djamel Eddine Benlamri,67.5,68.0,62.0,67.0,90.0,76.0,42.0
Umut Sönmez,59.333333333333336,48.0,60.0,68.0,69.0,51.0,60.0
Ismaïla Sarr,53.333333333333336,40.0,52.0,62.0,65.0,47.0,54.0
Rodrigo Pastorini,57.0,25.0,61.0,56.0,80.0,62.0,58.0
Carlos Rodríguez,63.333333333333336,71.0,73.0,63.0,82.0,59.0,32.0
Issam Jebali,61.0,58.0,60.0,64.0,71.0,45.0,68.0
Luca Mora,63.333333333333336,61.0,68.0,71.0,67.0,48.0,65.0
Fran Rodríguez,55.166666666666664,57.0,66.0,62.0,42.0,57.0,47.0
Filip Stojković,61.666666666666664,51.0,59.0,71.0,67.0,66.0,56.0
Sergio Díaz,48.833333333333336,33.0,63.0,60.0,36.0,40.0,61.0
Athanasios Androutsos,61.833333333333336,47.0,65.0,70.0,59.0,56.0,74.0
Lovro Medić,62.666666666666664,56.0,63.0,67.0,74.0,62.0,54.0
Aleksandar Sedlar,66.83333333333333,72.0,58.0,62.0,68.0,83.0,58.0
Nuru Suley,64.33333333333333,70.0,60.0,70.0,74.0,69.0,43.0
Jean Cleber,66.66666666666667,74.0,60.0,68.0,72.0,63.0,63.0
Goran Karačić,38.833333333333336,24.0,58.0,20.0,66.0,32.0,33.0
Wouter van der Steen,49.666666666666664,44.0,62.0,30.0,65.0,66.0,31.0
Jonathan Ikoné,55.666666666666664,65.0,65.0,48.0,55.0,41.0,60.0
Oualid El Hajjam,64.16666666666667,66.0,61.0,71.0,73.0,56.0,58.0
Haydar Yılmaz,38.5,21.0,49.0,20.0,68.0,44.0,29.0
Cebio Soukou,60.0,42.0,52.0,67.0,76.0,66.0,57.0
Simon Skarlatidis,59.833333333333336,59.0,63.0,70.0,41.0,71.0,55.0
Mario Kvesić,58.166666666666664,38.0,57.0,68.0,60.0,72.0,54.0
Mohamed Djetei,64.16666666666667,65.0,55.0,60.0,78.0,79.0,48.0
Barnabás Bese,67.0,68.0,66.0,81.0,80.0,51.0,56.0
Lluis López,60.666666666666664,71.0,64.0,58.0,56.0,73.0,42.0
Edson Meneira,65.16666666666667,57.0,62.0,67.0,78.0,64.0,63.0
Jonaldo Santoso,63.0,56.0,44.0,62.0,71.0,70.0,75.0
Diogo Dalinho,61.5,73.0,63.0,40.0,87.0,44.0,62.0
Welliton Helmes,58.166666666666664,51.0,64.0,64.0,53.0,54.0,63.0
Victor Bereitta,60.5,51.0,73.0,59.0,68.0,42.0,70.0
Zubeldia,63.5,70.0,69.0,63.0,66.0,68.0,45.0
Alexander Isak,58.333333333333336,41.0,59.0,67.0,55.0,67.0,61.0
Riccardo Orsolini,54.0,44.0,61.0,69.0,58.0,47.0,45.0
Jang Ho Ik,61.666666666666664,71.0,64.0,68.0,63.0,45.0,59.0
Rasmus Nissen Kristensen,69.16666666666667,70.0,61.0,77.0,73.0,70.0,64.0
Yoon Bo Sang,45.5,32.0,56.0,42.0,56.0,64.0,23.0
Rémi Oudin,60.0,42.0,60.0,56.0,72.0,70.0,60.0
Tatsuki Nara,68.66666666666667,70.0,60.0,69.0,74.0,82.0,57.0
Vladislavs Gutkovskis,59.833333333333336,38.0,57.0,61.0,73.0,69.0,61.0
Kaoru Takayama,63.833333333333336,48.0,70.0,76.0,58.0,65.0,66.0
Kentaro Moriya,58.666666666666664,35.0,68.0,82.0,55.0,52.0,60.0
Thomas Verhaar,59.0,40.0,60.0,71.0,63.0,50.0,70.0
Rick van Drongelen,66.16666666666667,63.0,62.0,65.0,77.0,72.0,58.0
Borja Domínguez,64.5,73.0,62.0,60.0,71.0,56.0,65.0
Hiroki Kawano,62.666666666666664,59.0,65.0,64.0,49.0,79.0,60.0
Yuzo Iwakami,59.833333333333336,53.0,60.0,56.0,63.0,67.0,60.0
Gideon Baah,70.66666666666667,77.0,53.0,77.0,81.0,73.0,63.0
Daichi Kamada,61.0,48.0,64.0,66.0,70.0,58.0,60.0
Matías Garrido,60.0,49.0,66.0,70.0,44.0,67.0,64.0
Mauro Arambarri,61.666666666666664,70.0,63.0,60.0,63.0,60.0,54.0
Hiroyuki Abe,52.833333333333336,29.0,60.0,64.0,60.0,47.0,57.0
Kim Jungya,61.833333333333336,57.0,56.0,62.0,77.0,72.0,47.0
Naoki Wako,61.666666666666664,48.0,68.0,83.0,52.0,62.0,57.0
Walter Andrade,67.5,67.0,65.0,54.0,82.0,75.0,62.0
Gabriel,64.33333333333333,69.0,65.0,65.0,73.0,63.0,51.0
Artem Putivtsev,62.5,51.0,59.0,62.0,83.0,75.0,45.0
Wesley,66.66666666666667,70.0,57.0,54.0,90.0,61.0,68.0
Daniel Imperiale,67.0,70.0,73.0,73.0,74.0,63.0,49.0
Ryota Morioka,55.166666666666664,39.0,62.0,57.0,58.0,56.0,59.0
Josete,67.83333333333333,74.0,58.0,65.0,72.0,83.0,55.0
Zakaria El Azzouzi,64.0,69.0,53.0,66.0,57.0,75.0,64.0
Lee Ho Seung,39.0,16.0,56.0,26.0,64.0,41.0,31.0
Fabian Herbers,65.5,69.0,63.0,69.0,64.0,64.0,64.0
Vasyl Pryyma,64.83333333333333,68.0,63.0,59.0,75.0,66.0,58.0
Masato Kudo,63.5,59.0,65.0,73.0,61.0,59.0,64.0
Han Chan Hee,57.333333333333336,55.0,59.0,65.0,57.0,58.0,50.0
Kim Gun Hee,66.16666666666667,69.0,64.0,66.0,70.0,63.0,65.0
Joni Montiel,52.166666666666664,59.0,61.0,56.0,40.0,58.0,39.0
Abdülkadir Ömür,54.5,40.0,61.0,70.0,40.0,53.0,63.0
Kevin Salazar,53.833333333333336,41.0,52.0,67.0,36.0,67.0,60.0
Sadiq Umar,59.166666666666664,30.0,63.0,64.0,69.0,66.0,63.0
Marc Navarro,61.166666666666664,56.0,58.0,75.0,69.0,55.0,54.0
Tommy Thelin,67.0,64.0,68.0,75.0,70.0,65.0,60.0
Lautaro Martínez,67.5,55.0,64.0,72.0,76.0,76.0,62.0
Dodi Lukebakio,50.333333333333336,28.0,61.0,54.0,35.0,68.0,56.0
Stéphane Emaná,68.66666666666667,76.0,54.0,73.0,79.0,75.0,55.0
Martin Spelmann,71.5,82.0,63.0,82.0,68.0,62.0,72.0
Unai Simón,48.666666666666664,27.0,63.0,45.0,73.0,58.0,26.0
Rey Manaj,60.166666666666664,43.0,68.0,59.0,74.0,64.0,53.0
Jean Patrick,60.833333333333336,69.0,74.0,53.0,48.0,60.0,61.0
Toni Gorupec,62.333333333333336,61.0,58.0,90.0,58.0,60.0,47.0
Bernard Costinho,62.333333333333336,42.0,76.0,67.0,56.0,61.0,72.0
Fabri Arnoia,56.333333333333336,49.0,71.0,57.0,62.0,54.0,45.0
Marcundo Rochela,60.666666666666664,42.0,64.0,58.0,73.0,61.0,66.0
Jose Emeirson,49.0,49.0,57.0,41.0,41.0,40.0,66.0
Dersan Dinis,67.33333333333333,58.0,75.0,63.0,75.0,69.0,64.0
Pedrildo Rocha,63.333333333333336,44.0,71.0,66.0,71.0,61.0,67.0
Melvin Regalito,60.166666666666664,60.0,62.0,63.0,62.0,57.0,57.0
Breno Laranjeiro,55.833333333333336,40.0,61.0,59.0,52.0,59.0,64.0
Nazario Serpe,67.0,67.0,68.0,64.0,68.0,72.0,63.0
Fredditinho,66.33333333333333,62.0,78.0,65.0,52.0,69.0,72.0
Oswaldinato,66.16666666666667,64.0,64.0,72.0,81.0,55.0,61.0
Arturo Inálcio,63.333333333333336,63.0,60.0,60.0,73.0,67.0,57.0
Mauriçio Clerez,62.333333333333336,57.0,60.0,58.0,76.0,62.0,61.0
Weilson Leal,67.66666666666667,63.0,68.0,74.0,75.0,74.0,52.0
Kaio Aldair,63.0,62.0,62.0,62.0,59.0,67.0,66.0
Ataúlfo Anjos,70.16666666666667,78.0,65.0,71.0,75.0,68.0,64.0
Silaldo Taffarel,62.833333333333336,71.0,62.0,82.0,59.0,52.0,51.0
Lino Essier,49.833333333333336,37.0,60.0,34.0,76.0,43.0,49.0
Rafael de Aseiro,47.0,34.0,65.0,62.0,53.0,46.0,22.0
Marcelinho Moraisco,57.0,43.0,57.0,54.0,72.0,62.0,54.0
Kaíque Mutto,57.333333333333336,45.0,69.0,31.0,67.0,71.0,61.0
Adriano Junqueiras,65.5,44.0,65.0,65.0,71.0,73.0,75.0
Gustavo Pastinho,56.666666666666664,50.0,63.0,72.0,53.0,61.0,41.0
Vincente Dourado,63.0,57.0,57.0,70.0,71.0,65.0,58.0
Guto Costinho,55.333333333333336,43.0,63.0,69.0,51.0,55.0,51.0
Antonaldinho,61.0,45.0,69.0,75.0,65.0,62.0,50.0
Nuno Cedrim,60.0,40.0,69.0,60.0,74.0,58.0,59.0
Leo Vimieiro,61.333333333333336,58.0,71.0,73.0,53.0,70.0,43.0
Paolinho Leima,56.0,56.0,44.0,45.0,86.0,51.0,54.0
Kauã Zanson,66.33333333333333,73.0,71.0,50.0,55.0,77.0,72.0
Eder Pinhanços,61.666666666666664,66.0,60.0,55.0,60.0,75.0,54.0
Nosberto Vila,63.5,69.0,49.0,72.0,71.0,63.0,57.0
Traeira Lopes,57.166666666666664,38.0,72.0,39.0,82.0,67.0,45.0
Mateus Tangil,55.166666666666664,42.0,60.0,73.0,75.0,46.0,35.0
Fepe Avedo,57.0,47.0,55.0,58.0,64.0,67.0,51.0
Luís Machado,55.333333333333336,61.0,62.0,51.0,39.0,60.0,59.0
Jeroen van der Lely,56.0,58.0,55.0,66.0,59.0,55.0,43.0
Àlex López,64.16666666666667,58.0,62.0,62.0,77.0,64.0,62.0
Ferrán Giner,51.333333333333336,63.0,48.0,58.0,53.0,34.0,52.0
Javier Parraguez,66.66666666666667,40.0,57.0,72.0,87.0,85.0,59.0
Jordan Leborgne,60.833333333333336,58.0,55.0,70.0,60.0,58.0,64.0
Alexandru Ionuţ Mitriţă,54.333333333333336,39.0,68.0,69.0,50.0,34.0,66.0
Emanuel Taffertshofer,69.16666666666667,74.0,64.0,78.0,66.0,69.0,64.0
Mamadou Bagayoko,62.166666666666664,71.0,61.0,72.0,61.0,70.0,38.0
Lucas Rodríguez,59.666666666666664,66.0,62.0,84.0,39.0,56.0,51.0
David Kiki,66.5,68.0,61.0,69.0,73.0,70.0,58.0
Francisco Ramos,65.83333333333333,67.0,71.0,63.0,70.0,55.0,69.0
Michael Perlak,59.833333333333336,42.0,71.0,81.0,46.0,60.0,59.0
Ruca,67.0,76.0,68.0,82.0,82.0,34.0,60.0
Vasco Costa,59.833333333333336,48.0,60.0,54.0,74.0,70.0,53.0
Lorenzo Dickmann,57.666666666666664,63.0,61.0,68.0,55.0,63.0,36.0
Morillas,70.0,66.0,58.0,89.0,70.0,66.0,71.0
Anto Grgic,64.0,63.0,58.0,65.0,74.0,58.0,66.0
Thiago Santana,62.666666666666664,33.0,66.0,62.0,78.0,73.0,64.0
Alan Schons,66.33333333333333,66.0,70.0,73.0,68.0,56.0,65.0
Kenny Prince Redondo,57.5,54.0,62.0,67.0,52.0,60.0,50.0
Branco van den Boomen,67.16666666666667,74.0,64.0,70.0,75.0,65.0,55.0
Levi García,55.166666666666664,49.0,49.0,58.0,46.0,66.0,63.0
Fabien Antunes,66.83333333333333,68.0,67.0,71.0,68.0,68.0,59.0
Jhon Pérez,57.166666666666664,45.0,60.0,55.0,57.0,72.0,54.0
Medhi Jean Tahrat,70.83333333333333,72.0,66.0,73.0,79.0,75.0,60.0
Mickaël Alphonse,63.666666666666664,58.0,59.0,70.0,59.0,81.0,55.0
Grischa Prömel,67.0,72.0,66.0,74.0,65.0,61.0,64.0
Patrick Joosten,62.166666666666664,50.0,65.0,68.0,68.0,77.0,45.0
Rafik Zekhnini,52.0,40.0,55.0,70.0,43.0,48.0,56.0
Emil Audero,44.166666666666664,24.0,51.0,25.0,55.0,65.0,45.0
Fayçal Rherras,67.5,65.0,61.0,74.0,71.0,71.0,63.0
Jorge Ortiz,60.166666666666664,68.0,55.0,65.0,59.0,57.0,57.0
Joël Drommel,50.166666666666664,22.0,66.0,34.0,70.0,77.0,32.0
Christofer Gonzales,52.666666666666664,17.0,63.0,71.0,58.0,49.0,58.0
Cameron Carter-Vickers,65.66666666666667,58.0,61.0,65.0,80.0,74.0,56.0
Sander Berge,69.66666666666667,66.0,61.0,75.0,82.0,63.0,71.0
Cheikhou Dieng,59.333333333333336,39.0,57.0,70.0,56.0,74.0,60.0
Manjrekar James,71.0,75.0,60.0,70.0,84.0,85.0,52.0
Kim Jong Woo,57.166666666666664,35.0,62.0,73.0,51.0,57.0,65.0
Felix Platte,61.166666666666664,37.0,64.0,59.0,83.0,67.0,57.0
Henk Veerman,69.5,67.0,68.0,64.0,92.0,61.0,65.0
Carlos González,63.666666666666664,53.0,55.0,69.0,78.0,78.0,49.0
Pablo Mina,40.5,19.0,58.0,23.0,66.0,55.0,22.0
Cristian Borja,63.5,63.0,66.0,78.0,58.0,71.0,45.0
Denis Gómez,57.0,42.0,65.0,52.0,57.0,72.0,54.0
Matt Polster,72.0,78.0,64.0,92.0,75.0,61.0,62.0
Jari Schuurman,58.333333333333336,40.0,64.0,64.0,47.0,67.0,68.0
Nicolás Sánchez,61.0,52.0,62.0,81.0,56.0,55.0,60.0
Ezequiel Garré,62.666666666666664,71.0,64.0,64.0,62.0,62.0,53.0
Karol Mets,72.16666666666667,70.0,68.0,77.0,85.0,70.0,63.0
Halil İbrahim Pehlivan,60.666666666666664,63.0,64.0,66.0,67.0,61.0,43.0
Federico Crivelli,49.333333333333336,19.0,68.0,36.0,72.0,61.0,40.0
Raúl Gudiño,48.666666666666664,34.0,65.0,40.0,75.0,51.0,27.0
Moses Odjer,67.83333333333333,69.0,74.0,92.0,62.0,71.0,39.0
Clavería,65.0,70.0,70.0,70.0,59.0,72.0,49.0
Joevin Jones,66.5,68.0,68.0,72.0,64.0,70.0,57.0
Brian Torrealba,63.0,64.0,59.0,73.0,70.0,72.0,40.0
Emiliano Buendía,55.333333333333336,59.0,59.0,58.0,58.0,49.0,49.0
Nicolas Pépé,54.666666666666664,30.0,74.0,54.0,53.0,63.0,54.0
Ali Gabr,64.0,66.0,53.0,66.0,78.0,66.0,55.0
Franck Kom,66.66666666666667,83.0,59.0,80.0,78.0,58.0,42.0
Miguel Araujo,61.5,76.0,54.0,56.0,59.0,70.0,54.0
Pere Milla,55.5,45.0,61.0,60.0,57.0,53.0,57.0
Niklas Kreuzer,68.66666666666667,77.0,65.0,85.0,60.0,77.0,48.0
Josimar Atoche,62.833333333333336,66.0,63.0,75.0,64.0,61.0,48.0
Eneko Capilla,52.833333333333336,46.0,60.0,44.0,47.0,54.0,66.0
Aboubakar Kamara,65.16666666666667,68.0,59.0,65.0,76.0,66.0,57.0
Chris Bedia,61.666666666666664,58.0,63.0,62.0,81.0,52.0,54.0
Cheick Keita,54.666666666666664,60.0,63.0,68.0,38.0,58.0,41.0
Sergio Gil,60.166666666666664,66.0,59.0,59.0,56.0,61.0,60.0
Sibusiso Khumalo,55.833333333333336,67.0,50.0,69.0,61.0,59.0,29.0
Mason Holgate,66.83333333333333,63.0,65.0,74.0,73.0,57.0,69.0
Alessandro Micai,37.833333333333336,16.0,50.0,17.0,57.0,56.0,31.0
Rafael Ramos,67.83333333333333,85.0,62.0,73.0,64.0,64.0,59.0
Guilherme Sityá,61.5,60.0,63.0,67.0,59.0,62.0,58.0
Maximiliano Pérez,62.333333333333336,56.0,53.0,70.0,66.0,69.0,60.0
Wang Shenchao,66.0,67.0,76.0,74.0,73.0,66.0,40.0
Pedro Nuno,62.333333333333336,66.0,71.0,68.0,44.0,67.0,58.0
Maximilian Wittek,67.66666666666667,71.0,63.0,77.0,63.0,66.0,66.0
Luca Paganini,52.0,30.0,69.0,72.0,57.0,34.0,50.0
Mirko Gori,53.833333333333336,56.0,61.0,74.0,50.0,48.0,34.0
Cristóbal Vergara,62.166666666666664,66.0,57.0,64.0,66.0,63.0,57.0
Mohamed Rayhi,54.166666666666664,39.0,51.0,66.0,59.0,58.0,52.0
Javier Salas,63.666666666666664,73.0,61.0,72.0,72.0,48.0,56.0
Rubio Rubin,57.666666666666664,31.0,62.0,62.0,64.0,75.0,52.0
Robert Murić,55.166666666666664,53.0,56.0,55.0,66.0,47.0,54.0
Diego Aguirre,56.333333333333336,51.0,58.0,53.0,46.0,67.0,63.0
Juan Pablo Miño,72.16666666666667,83.0,61.0,90.0,85.0,49.0,65.0
Damián Martínez,67.83333333333333,69.0,63.0,75.0,65.0,67.0,68.0
Roman Gergel,61.666666666666664,44.0,66.0,72.0,61.0,62.0,65.0
Lucas Pirard,44.833333333333336,23.0,64.0,29.0,72.0,54.0,27.0
Aaron Leya Iseka,57.833333333333336,47.0,57.0,33.0,66.0,74.0,70.0
