Name,Pace,Acceleration,Speed
Daniel Høegh,70.0,69.0,71.0
Nicklas Helenius,67.5,66.0,69.0
Doneil Henry,70.5,72.0,69.0
Álex Pérez,38.5,31.0,46.0
Zacharie Boucher,56.0,54.0,58.0
Rafał Janicki,58.0,63.0,53.0
José Ángel,61.0,56.0,66.0
Franco Signorelli,67.5,68.0,67.0
Christoph Hemlein,82.0,81.0,83.0
Ali Crawford,72.0,72.0,72.0
Alessandro Crescenzi,76.0,77.0,75.0
Loris Néry,71.5,73.0,70.0
John Lundstram,67.5,67.0,68.0
Max Power,63.5,65.0,62.0
Vytautas Andriuškevičius,71.0,69.0,73.0
Tim Melia,51.0,59.0,43.0
Ted van de Pavert,53.5,52.0,55.0
Jonathan Rivierez,67.5,68.0,67.0
Gordan Bunoza,72.5,74.0,71.0
Stefan Ortega,51.0,49.0,53.0
Zakaria Diallo,50.0,52.0,48.0
Jamie Paterson,83.0,84.0,82.0
Zakarya Bergdich,83.0,85.0,81.0
Christian Gartner,66.0,68.0,64.0
Kamil Drygas,72.0,74.0,70.0
Collin Quaner,82.5,82.0,83.0
Fran Vélez,53.5,54.0,53.0
Federico Vismara,51.5,52.0,51.0
Yvan Erichot,71.5,68.0,75.0
Jens Cools,59.5,56.0,63.0
Provencio,62.5,66.0,59.0
Turgut Doğan Şahin,74.5,74.0,75.0
Erick Torres,72.0,75.0,69.0
Ilie Sánchez,67.0,69.0,65.0
Damiano Zanon,70.0,69.0,71.0
John Tshibumbu,78.0,79.0,77.0
Dušan Cvetinović,64.5,63.0,66.0
Raphaël Cacérès,68.5,69.0,68.0
Yoann Court,74.0,74.0,74.0
Benjamin Gorka,34.0,34.0,34.0
Dejan Lekić,34.0,34.0,34.0
Jandson,57.0,52.0,62.0
Laurens Paulussen,72.5,75.0,70.0
Bennard Kumordzi,48.0,53.0,43.0
Franck L'Hostis,49.0,42.0,56.0
Mandi,63.5,68.0,59.0
Thanos Petsos,59.0,54.0,64.0
Jerónimo Amione,71.0,70.0,72.0
Pau Torres,56.0,53.0,59.0
Andrea Lisuzzo,48.0,54.0,42.0
Javier Toledo,52.5,53.0,52.0
Saliou Ciss,79.0,77.0,81.0
Bjørn Paulsen,69.0,69.0,69.0
Tom Bradshaw,82.5,84.0,81.0
Mathias Autret,74.5,74.0,75.0
Ivan Franjic,76.0,76.0,76.0
Aguilera,63.5,70.0,57.0
Jon Taylor,90.5,91.0,90.0
Pascal Testroet,71.0,67.0,75.0
Dedryck Boyata,67.0,67.0,67.0
Abdallah El-Said,73.5,76.0,71.0
Abdoulaye Diallo,41.0,42.0,40.0
Sören Bertram,74.5,72.0,77.0
Jake Bidwell,69.0,70.0,68.0
Marvin Bejarano,66.0,64.0,68.0
Marcel Titsch-Rivero,64.0,63.0,65.0
Roberto Cereceda,73.5,75.0,72.0
James Tavernier,80.0,79.0,81.0
Kamran Ağayev,50.0,56.0,44.0
Guy Michel Landel,82.0,90.0,74.0
Toni Dovale,64.5,65.0,64.0
Johan Martial,67.0,65.0,69.0
Craig Dawson,67.0,66.0,68.0
Alexey Nikitin,58.5,59.0,58.0
Jonathan Tinhan,89.5,88.0,91.0
Antonio Mazzotta,74.5,75.0,74.0
Alan Chochiev,71.5,74.0,69.0
Jukka Raitala,74.0,73.0,75.0
Lakdar Boussaha,81.5,79.0,84.0
Veysel Sarı,68.0,69.0,67.0
Francesco Signori,76.5,78.0,75.0
Max Grün,50.5,51.0,50.0
Escassi,56.5,59.0,54.0
Sam Clucas,72.0,69.0,75.0
Marco Calderoni,79.0,76.0,82.0
Joe Mason,72.5,68.0,77.0
Villalibre,74.0,73.0,75.0
Edu Ramos,65.5,64.0,67.0
Niklas Backman,64.0,60.0,68.0
Xavier Chavalerin,71.0,70.0,72.0
Davide Gavazzi,72.0,73.0,71.0
Tyler Deric,33.0,32.0,34.0
Martin Nešpor,75.5,77.0,74.0
Lerin Duarte,65.5,66.0,65.0
Guus Hupperts,76.0,74.0,78.0
Aitor,55.5,58.0,53.0
Philipp Klingmann,63.5,65.0,62.0
Muhammed İldiz,71.0,74.0,68.0
Christoph Schösswendter,54.0,53.0,55.0
Ömer Bayram,83.5,83.0,84.0
Neil Etheridge,52.0,51.0,53.0
Víctor Pérez,59.5,63.0,56.0
Pierrick Cros,38.5,38.0,39.0
Diego Cháves,58.0,65.0,51.0
Ross Draper,62.0,63.0,61.0
Nicolaj Madsen,67.0,65.0,69.0
Milan Djuric,56.0,54.0,58.0
Joan Oriol,73.5,72.0,75.0
Gia Grigalava,69.0,72.0,66.0
Athanasios Papazoglou,42.0,45.0,39.0
Dani Schahin,62.0,59.0,65.0
Cristian Tănase,65.0,60.0,70.0
Matthias Zimmermann,75.5,77.0,74.0
Steven Vitória,43.5,38.0,49.0
Adam Matuschyk,66.5,67.0,66.0
José Carlos,68.0,70.0,66.0
Jesús Fernández,47.5,49.0,46.0
Graham Carey,81.5,88.0,75.0
Murray Davidson,74.5,78.0,71.0
Viktor Lundberg,72.0,67.0,77.0
Pedro Queirós,68.5,68.0,69.0
Jean Sony Alcenat,75.5,73.0,78.0
Carlos Guzmán,75.0,75.0,75.0
Kim Sung Joon,68.5,65.0,72.0
Lim Jong Eun,69.5,72.0,67.0
Hamad Al Hamad,89.0,89.0,89.0
Federico Mancinelli,58.0,63.0,53.0
Takumi Shimohira,61.0,62.0,60.0
Ahmed Mohammed Al Fraidi,57.5,61.0,54.0
Davide Petrucci,57.0,56.0,58.0
Mikhail Sivakov,41.0,31.0,51.0
Mushaga Bakenga,81.0,82.0,80.0
Etzaz Hussain,73.5,77.0,70.0
David Jensen,46.0,52.0,40.0
Quincy Amarikwa,82.5,79.0,86.0
Annyong Quan,82.5,84.0,81.0
Parfait Mandanda,45.5,53.0,38.0
Sean Johnson,60.0,60.0,60.0
Giorgi Makaridze,28.0,30.0,26.0
Marvin Pourié,75.0,74.0,76.0
Manassé Enza-Yamissi,76.0,74.0,78.0
Yaser Kasim,65.0,65.0,65.0
Mike Grella,68.5,69.0,68.0
Rodney Wallace,79.0,80.0,78.0
Palanca,69.0,70.0,68.0
Reynaldo,80.5,83.0,78.0
Björn Daniel Sverrisson,73.0,71.0,75.0
Diego de Buen,66.0,68.0,64.0
Stian Ringstad,75.5,75.0,76.0
Pavle Ninkov,59.5,55.0,64.0
Toño Ramirez,28.5,35.0,22.0
Nzuzi Toko,90.0,90.0,90.0
Mame Ousmane Cissokho,74.0,74.0,74.0
Mirko Eramo,68.0,68.0,68.0
Maciej Wilusz,53.0,54.0,52.0
Paulo Tavares,68.5,69.0,68.0
Tom Hateley,70.0,66.0,74.0
Luke Murphy,62.5,61.0,64.0
Darko Bodul,69.0,72.0,66.0
Frédéric Bulot,68.5,71.0,66.0
Kevin Conboy,67.0,67.0,67.0
Luke DeVere,63.0,60.0,66.0
Rajiv van La Parra,84.5,84.0,85.0
Dries Wuytens,52.5,59.0,46.0
Álvaro Fernández,67.0,69.0,65.0
Bruno Perone,57.5,56.0,59.0
Steeven Joseph-Monrose,84.5,85.0,84.0
Alessandro Tuia,62.0,64.0,60.0
Diogo Viana,83.0,84.0,82.0
Mark Birighitti,48.0,46.0,50.0
Yannick Thoelen,27.5,28.0,27.0
Sandro Manoel,72.5,74.0,71.0
Krzysztof Janus,75.0,76.0,74.0
Foued Kadir,62.5,60.0,65.0
Yannis Tafer,76.5,75.0,78.0
Dmitriy Abakumov,47.5,42.0,53.0
Richard Ruíz,77.0,77.0,77.0
Javier Orozco,69.0,70.0,68.0
Lee Yun Pyo,53.0,50.0,56.0
Fabio Daprelà,76.5,74.0,79.0
Danny Swanson,76.5,75.0,78.0
David Horst,44.5,34.0,55.0
Shea Salinas,81.5,84.0,79.0
Brek Shea,74.0,72.0,76.0
Tim Breukers,69.0,66.0,72.0
Mustapha Carayol,88.5,89.0,88.0
Juan Carlos Blengio,35.0,38.0,32.0
Vladimir Koman,71.0,72.0,70.0
Jan Koprivec,50.0,50.0,50.0
Idir Ouali,91.5,91.0,92.0
Ján Vlasko,64.0,67.0,61.0
David Hubert,49.5,58.0,41.0
Shin Kwang Hoon,73.5,73.0,74.0
John Goossens,58.0,61.0,55.0
Stef Nijland,65.0,65.0,65.0
Ľubomír Guldan,66.5,65.0,68.0
Luigi Giorgi,66.0,63.0,69.0
Michelangelo Albertazzi,68.5,68.0,69.0
Jay Simpson,78.5,79.0,78.0
Chris Basham,67.5,66.0,69.0
Kévin Bru,70.5,70.0,71.0
Jackson Mabokgwane,36.0,38.0,34.0
Donny Gorter,66.5,67.0,66.0
Michael Zullo,81.0,79.0,83.0
Patrick Fabian,49.0,35.0,63.0
Sören Gonther,62.0,58.0,66.0
Norman Theuerkauf,54.5,55.0,54.0
Cordero,62.0,64.0,60.0
Thomas Ayasse,60.0,58.0,62.0
Guilherme Finkler,54.0,54.0,54.0
Muhamed Keita,82.5,84.0,81.0
Seb Hines,71.0,69.0,73.0
Kieran Agard,84.5,83.0,86.0
Rafał Grzyb,68.5,68.0,69.0
Richard O'Donnell,55.5,57.0,54.0
Erling Knudtzon,92.5,92.0,93.0
Luis Miguel Noriega,66.5,68.0,65.0
Andreas Lukse,44.0,46.0,42.0
Johann Carrasso,47.0,52.0,42.0
Túlio,56.5,58.0,55.0
Hiroyuki Taniguchi,57.5,57.0,58.0
Adrian Leijer,53.5,57.0,50.0
Matt McKay,65.0,64.0,66.0
Piotr Grzelczak,70.0,73.0,67.0
Nils Schouterden,79.0,79.0,79.0
Michel Morganella,76.0,75.0,77.0
Ridge Munsy,83.5,83.0,84.0
Ari Skúlason,66.0,71.0,61.0
David Perkins,65.5,68.0,63.0
José San Román,66.0,73.0,59.0
Osmar Mares,75.5,76.0,75.0
Jesús Paganoni,78.0,79.0,77.0
Charlie Davies,75.0,76.0,74.0
Chris Seitz,53.5,58.0,49.0
Tommy Rowe,74.5,74.0,75.0
Didier Ya Konan,67.0,68.0,66.0
Scott Jamieson,73.5,75.0,72.0
Bruno Urribarri,82.5,84.0,81.0
Danny Holla,62.5,60.0,65.0
Antonio Piccolo,79.5,83.0,76.0
Andrea Cocco,69.5,70.0,69.0
Alberto Pelagotti,39.5,37.0,42.0
Flavio Lazzari,77.5,81.0,74.0
Michael Orozco,70.5,69.0,72.0
Kim André Madsen,68.0,65.0,71.0
Mehmet Uslu,67.0,64.0,70.0
Greg Tansey,67.0,65.0,69.0
Laurent Agouazi,64.0,61.0,67.0
Jon Erice,55.0,58.0,52.0
William Paredes,72.0,72.0,72.0
Bernd Nehrig,71.0,69.0,73.0
Valdet Rama,78.5,78.0,79.0
Gary Roberts,53.5,53.0,54.0
Hassoun Camara,72.5,73.0,72.0
Dean Furman,68.5,68.0,69.0
Romain Vincelot,63.5,64.0,63.0
Severo Meza,70.0,69.0,71.0
Federico González,72.5,78.0,67.0
Sebastián Pinto,60.0,59.0,61.0
Brwa Nouri,48.0,53.0,43.0
Scott Sutter,69.0,66.0,72.0
Anthony Marin,54.5,60.0,49.0
Bréiner Castillo,39.0,34.0,44.0
Paulo Monteiro,52.5,50.0,55.0
Lee Sang Ho,86.0,85.0,87.0
Kim Chang Soo,75.0,76.0,74.0
John Mousinho,62.5,60.0,65.0
Marvell Wynne,89.5,89.0,90.0
Jonathan Bornstein,70.5,72.0,69.0
Nebojša Pavlović,31.0,32.0,30.0
Kenny Steppe,55.5,59.0,52.0
Maynor Figueroa,67.5,69.0,66.0
Gabriel Torres,77.5,75.0,80.0
Michael Bostwick,58.5,65.0,52.0
Mark Reynolds,74.0,75.0,73.0
Kyle McFadzean,52.0,53.0,51.0
Paul Caddis,69.5,70.0,69.0
Paul McGowan,73.5,74.0,73.0
Jonathan Vila,58.0,55.0,61.0
David Button,57.5,60.0,55.0
Ben Amos,47.5,50.0,45.0
Dragan Mrđja,46.5,49.0,44.0
James Meredith,82.5,82.0,83.0
Lionel Ainsworth,90.0,90.0,90.0
Nicolas Viola,70.5,74.0,67.0
Toumani Diagouraga,66.5,66.0,67.0
Natalio,71.5,74.0,69.0
Ronnie Schwartz,79.5,82.0,77.0
Luigi Bruins,66.5,64.0,69.0
Ritchie Kitoko,72.5,73.0,72.0
David Edgar,63.0,59.0,67.0
Jessy Moulin,51.5,51.0,52.0
Tommy Spurr,68.0,66.0,70.0
Fabian Schönheim,70.0,64.0,76.0
Romeu,50.5,49.0,52.0
Álex García,75.0,73.0,77.0
Iñigo López,35.5,33.0,38.0
Nagore,62.5,58.0,67.0
Jonathan Parr,74.5,74.0,75.0
Robert Maah,85.0,83.0,87.0
Mohamed Koffi,58.5,56.0,61.0
Adam Hammill,75.0,77.0,73.0
Eloge Enza-Yamissi,67.5,66.0,69.0
Nejc Pečnik,56.0,52.0,60.0
Markus Neumayr,72.0,71.0,73.0
Ovidiu Hoban,65.5,67.0,64.0
Markus Karl,52.5,53.0,52.0
Anthony Stokes,66.0,64.0,68.0
Edgar Andrade,73.0,73.0,73.0
Patricio Araujo,67.0,64.0,70.0
Fredrik Nordkvelle,76.0,75.0,77.0
Fatih Öztürk,56.0,55.0,57.0
Choi Hyo Jin,74.5,77.0,72.0
Oh Jang Eun,76.0,76.0,76.0
Yang Sang Min,74.5,72.0,77.0
Cho Yong Hyung,65.0,65.0,65.0
Łukasz Janoszka,66.0,70.0,62.0
Gonzalo Prósperi,73.0,76.0,70.0
Franco Niell,89.5,86.0,93.0
Bobby Boswell,32.5,31.0,34.0
Sebastian Madera,35.0,38.0,32.0
Miloš Dimitrijević,65.5,63.0,68.0
Chris Rolfe,71.5,72.0,71.0
Jamie Ward,75.5,75.0,76.0
Cícero,57.0,50.0,64.0
Steven Anderson,39.0,33.0,45.0
Lee Frecklington,68.5,70.0,67.0
Sašo Fornezzi,56.5,59.0,54.0
Darren O'Dea,54.0,55.0,53.0
Michael McGovern,33.0,32.0,34.0
Andrew Taylor,67.5,67.0,68.0
Uğur Uçar,65.5,66.0,65.0
Scott Cuthbert,56.5,51.0,62.0
Michael Jakobsen,60.5,57.0,64.0
Stijn De Smet,53.5,51.0,56.0
Luke Chambers,66.0,65.0,67.0
Juan Carlos Núñez,56.5,44.0,69.0
Usero,58.5,58.0,59.0
Elliott Ward,44.5,34.0,55.0
Marián Kelemen,27.0,30.0,24.0
Luis Robles,69.0,71.0,67.0
Sergey Kornilenko,61.5,54.0,69.0
Erwin Hoffer,88.0,90.0,86.0
Daniel Fox,61.0,62.0,60.0
Alexis Castro,82.0,81.0,83.0
Alejandro Castro,56.0,62.0,50.0
Germán Montoya,43.0,45.0,41.0
Mišo Brečko,60.5,61.0,60.0
Xavier Chen,67.5,68.0,67.0
Alex Brosque,74.5,75.0,74.0
Mario Sonnleitner,72.5,72.0,73.0
Daniele Mannini,73.5,74.0,73.0
Nico Pulzetti,67.5,68.0,67.0
Luca Ceccarelli,65.0,69.0,61.0
Matty Fryatt,61.0,62.0,60.0
Neri Cardozo,78.0,78.0,78.0
Manu,66.0,68.0,64.0
Olivier Werner,38.5,43.0,34.0
Shaun Barker,31.5,30.0,33.0
Jerome Thomas,72.0,74.0,70.0
Martin Cranie,66.0,67.0,65.0
Ansotegi,42.0,42.0,42.0
Casto,53.5,45.0,62.0
Martin Ørnskov,59.0,52.0,66.0
Kim Chi Woo,81.5,82.0,81.0
Kenneth Emil Petersen,56.5,55.0,58.0
Danny Olsen,75.5,74.0,77.0
Jakub Szmatuła,33.0,31.0,35.0
Denis Tumasyan,56.0,58.0,54.0
Simon Pouplin,31.0,32.0,30.0
Felipe Saad,59.0,53.0,65.0
Koen Persoons,64.0,66.0,62.0
Michael Gspurning,32.5,30.0,35.0
Ronald Zubar,60.0,65.0,55.0
Michalis Sifakis,50.0,55.0,45.0
Carl Valeri,56.5,66.0,47.0
Alex Cordaz,26.0,25.0,27.0
Sander Duits,48.0,55.0,41.0
Ruben Schaken,74.5,74.0,75.0
André Danielsen,71.5,72.0,71.0
Henning Hauger,63.5,66.0,61.0
Pavel Alikin,51.0,50.0,52.0
Dmitriy Andreev,32.5,34.0,31.0
Jaime Gavilán,64.5,66.0,63.0
Peña,66.5,66.0,67.0
Esteban,36.5,35.0,38.0
Raúl Cámara,83.0,80.0,86.0
Carlos Caballero,53.5,57.0,50.0
Dealbert,46.5,49.0,44.0
Serdar Özkan,78.5,79.0,78.0
Albert Bunjaku,67.0,68.0,66.0
David Zibung,28.5,27.0,30.0
Ferhat Öztorun,67.0,66.0,68.0
Kerim Zengin,76.5,77.0,76.0
Furkan Özçal,73.5,74.0,73.0
Mauricio Romero,52.5,50.0,55.0
Agustín Pelletieri,57.0,61.0,53.0
Pablo Lugüercio,84.5,78.0,91.0
Marcos Gelabert,56.5,59.0,54.0
Germán Herrera,70.5,72.0,69.0
Cristian Muñoz,54.5,53.0,56.0
Sebastián Romero,60.5,68.0,53.0
Steven MacLean,65.0,64.0,66.0
David Toledo,67.0,69.0,65.0
Hitoshi Sogahata,18.0,17.0,19.0
Frank Boeckx,42.5,47.0,38.0
Jos Hooiveld,33.0,33.0,33.0
Dean Gerken,48.5,46.0,51.0
Miguel Caneo,50.5,48.0,53.0
Kasper Risgård,70.5,66.0,75.0
Matthew Kilgallon,52.0,52.0,52.0
Chris Baird,54.0,55.0,53.0
Arnold Kruiswijk,49.0,47.0,51.0
Ricardo Clark,69.0,69.0,69.0
Cristian Raimondi,59.0,63.0,55.0
Melli,55.0,52.0,58.0
Ufuk Ceylan,55.0,56.0,54.0
Orhan Şam,67.0,65.0,69.0
Xavier Margairaz,65.5,67.0,64.0
David Martin,39.0,42.0,36.0
Christofer Heimeroth,31.0,30.0,32.0
Liam Feeney,83.0,83.0,83.0
Dani Güiza,40.0,38.0,42.0
Dorado,44.5,43.0,46.0
Yakubu,26.0,25.0,27.0
Mickaël Tacalfred,48.5,46.0,51.0
Paweł Brożek,65.0,65.0,65.0
Daniel Braaten,75.5,75.0,76.0
Stephen Warnock,58.0,63.0,53.0
Matt Taylor,50.5,50.0,51.0
Mark Hudson,33.0,33.0,33.0
Sigamary Diarra,76.0,76.0,76.0
Bjørn Helge Riise,63.5,74.0,53.0
Eldin Jakupović,46.5,46.0,47.0
Kenny Miller,71.0,72.0,70.0
Morten Morisbak Skjønsberg,33.0,32.0,34.0
Mauro Cetto,52.5,51.0,54.0
Kris Boyd,54.0,53.0,55.0
Raphael Schäfer,28.0,24.0,32.0
Gaël Danic,62.0,63.0,61.0
Emanuel Pogatetz,34.0,34.0,34.0
Patrick Mtiliga,72.0,70.0,74.0
Marco Marchionni,55.5,58.0,53.0
Nélson,82.0,80.0,84.0
Massimo Donati,52.5,53.0,52.0
Artem Gromov,64.5,67.0,62.0
Adalberto Goiri,61.0,62.0,60.0
Jaroslav Mihálik,83.5,85.0,82.0
Bernardo Cuesta,68.5,66.0,71.0
Andersson Ordóñez,68.5,68.0,69.0
Justin Kluivert,79.0,82.0,76.0
Rui Pedro,73.0,72.0,74.0
Szilveszter Hangya,78.0,77.0,79.0
Xeka,62.0,62.0,62.0
Clément Michelin,68.0,68.0,68.0
Eirick Cabaco,66.0,68.0,64.0
Samuel Eduok,76.0,76.0,76.0
Nicolás Ibáñez,74.0,73.0,75.0
Venanzio Meirás,49.5,44.0,55.0
Claudio Silbeiro,74.0,72.0,76.0
Alex Doneiro,66.0,65.0,67.0
Frederico Rendel,77.5,79.0,76.0
Fran Beltrán,72.5,75.0,70.0
Marwane Saadane,62.5,62.0,63.0
Răzvan Marin,69.5,71.0,68.0
Kai Havertz,72.0,75.0,69.0
Nicolás Milesi,63.0,65.0,61.0
Kévin Fortuné,74.5,78.0,71.0
Iban Salvador,83.5,85.0,82.0
Djamel Eddine Benlamri,58.0,59.0,57.0
Umut Sönmez,74.5,78.0,71.0
Ismaïla Sarr,90.0,89.0,91.0
Rodrigo Pastorini,65.5,63.0,68.0
Carlos Rodríguez,53.0,45.0,61.0
Issam Jebali,66.0,65.0,67.0
Luca Mora,64.5,63.0,66.0
Fran Rodríguez,70.5,71.0,70.0
Filip Stojković,72.0,69.0,75.0
Sergio Díaz,66.5,68.0,65.0
Athanasios Androutsos,76.5,78.0,75.0
Lovro Medić,68.0,67.0,69.0
Aleksandar Sedlar,63.5,64.0,63.0
Nuru Suley,62.0,60.0,64.0
Jean Cleber,60.5,59.0,62.0
Goran Karačić,31.5,31.0,32.0
Wouter van der Steen,28.5,30.0,27.0
Jonathan Ikoné,85.5,87.0,84.0
Oualid El Hajjam,69.5,68.0,71.0
Haydar Yılmaz,26.5,31.0,22.0
Cebio Soukou,82.5,82.0,83.0
Simon Skarlatidis,80.0,84.0,76.0
Mario Kvesić,82.0,87.0,77.0
Mohamed Djetei,72.0,71.0,73.0
Barnabás Bese,81.5,78.0,85.0
Lluis López,64.5,65.0,64.0
Edson Meneira,67.0,65.0,69.0
Jonaldo Santoso,59.0,51.0,67.0
Diogo Dalinho,48.0,46.0,50.0
Welliton Helmes,74.0,76.0,72.0
Victor Bereitta,65.5,61.0,70.0
Zubeldia,54.5,55.0,54.0
Alexander Isak,78.5,80.0,77.0
Riccardo Orsolini,79.0,82.0,76.0
Jang Ho Ik,85.5,85.0,86.0
Rasmus Nissen Kristensen,76.5,76.0,77.0
Yoon Bo Sang,28.5,32.0,25.0
Rémi Oudin,70.5,68.0,73.0
Tatsuki Nara,83.0,84.0,82.0
Vladislavs Gutkovskis,73.5,78.0,69.0
Kaoru Takayama,65.5,64.0,67.0
Kentaro Moriya,71.0,71.0,71.0
Thomas Verhaar,61.5,68.0,55.0
Rick van Drongelen,68.5,65.0,72.0
Borja Domínguez,48.5,48.0,49.0
Hiroki Kawano,64.0,66.0,62.0
Yuzo Iwakami,61.5,60.0,63.0
Gideon Baah,79.0,79.0,79.0
Daichi Kamada,81.0,83.0,79.0
Matías Garrido,69.0,69.0,69.0
Mauro Arambarri,62.0,61.0,63.0
Hiroyuki Abe,75.0,73.0,77.0
Kim Jungya,50.5,48.0,53.0
Naoki Wako,81.0,80.0,82.0
Walter Andrade,51.0,50.0,52.0
Gabriel,66.0,68.0,64.0
Artem Putivtsev,59.0,61.0,57.0
Wesley,69.5,67.0,72.0
Daniel Imperiale,59.5,55.0,64.0
Ryota Morioka,72.0,71.0,73.0
Josete,74.0,75.0,73.0
Zakaria El Azzouzi,77.0,79.0,75.0
Lee Ho Seung,28.0,33.0,23.0
Fabian Herbers,76.5,76.0,77.0
Vasyl Pryyma,54.5,54.0,55.0
Masato Kudo,76.5,76.0,77.0
Han Chan Hee,71.0,63.0,79.0
Kim Gun Hee,71.5,69.0,74.0
Joni Montiel,62.0,65.0,59.0
Abdülkadir Ömür,82.0,82.0,82.0
Kevin Salazar,72.0,73.0,71.0
Sadiq Umar,68.0,68.0,68.0
Marc Navarro,63.5,58.0,69.0
Tommy Thelin,67.5,66.0,69.0
Lautaro Martínez,78.0,77.0,79.0
Dodi Lukebakio,80.5,83.0,78.0
Stéphane Emaná,80.5,81.0,80.0
Martin Spelmann,65.0,68.0,62.0
Unai Simón,47.0,46.0,48.0
Rey Manaj,66.5,66.0,67.0
Jean Patrick,78.0,77.0,79.0
Toni Gorupec,87.0,86.0,88.0
Bernard Costinho,72.5,78.0,67.0
Fabri Arnoia,79.5,78.0,81.0
Marcundo Rochela,59.0,57.0,61.0
Jose Emeirson,74.0,73.0,75.0
Dersan Dinis,78.0,76.0,80.0
Pedrildo Rocha,72.0,71.0,73.0
Melvin Regalito,66.0,73.0,59.0
Breno Laranjeiro,70.5,68.0,73.0
Nazario Serpe,55.0,58.0,52.0
Fredditinho,63.0,65.0,61.0
Oswaldinato,55.5,55.0,56.0
Arturo Inálcio,57.0,50.0,64.0
Mauriçio Clerez,60.0,64.0,56.0
Weilson Leal,61.5,61.0,62.0
Kaio Aldair,80.5,79.0,82.0
Ataúlfo Anjos,72.0,68.0,76.0
Silaldo Taffarel,75.0,73.0,77.0
Lino Essier,36.5,34.0,39.0
Rafael de Aseiro,42.5,41.0,44.0
Marcelinho Moraisco,43.0,50.0,36.0
Kaíque Mutto,42.5,44.0,41.0
Adriano Junqueiras,73.0,74.0,72.0
Gustavo Pastinho,83.0,84.0,82.0
Vincente Dourado,71.5,68.0,75.0
Guto Costinho,66.0,73.0,59.0
Antonaldinho,82.0,81.0,83.0
Nuno Cedrim,71.5,72.0,71.0
Leo Vimieiro,56.0,49.0,63.0
Paolinho Leima,53.5,54.0,53.0
Kauã Zanson,67.0,63.0,71.0
Eder Pinhanços,51.0,41.0,61.0
Nosberto Vila,60.0,59.0,61.0
Traeira Lopes,37.5,38.0,37.0
Mateus Tangil,58.0,46.0,70.0
Fepe Avedo,54.5,74.0,35.0
Luís Machado,78.5,78.0,79.0
Jeroen van der Lely,69.0,73.0,65.0
Àlex López,64.5,64.0,65.0
Ferrán Giner,90.5,90.0,91.0
Javier Parraguez,57.5,55.0,60.0
Jordan Leborgne,72.0,71.0,73.0
Alexandru Ionuţ Mitriţă,80.0,85.0,75.0
Emanuel Taffertshofer,69.5,68.0,71.0
Mamadou Bagayoko,75.0,76.0,74.0
Lucas Rodríguez,77.5,81.0,74.0
David Kiki,75.0,73.0,77.0
Francisco Ramos,64.0,62.0,66.0
Michael Perlak,71.0,73.0,69.0
Ruca,69.0,64.0,74.0
Vasco Costa,78.0,77.0,79.0
Lorenzo Dickmann,72.5,73.0,72.0
Morillas,69.5,71.0,68.0
Anto Grgic,61.0,62.0,60.0
Thiago Santana,75.5,75.0,76.0
Alan Schons,66.0,65.0,67.0
Kenny Prince Redondo,89.5,89.0,90.0
Branco van den Boomen,65.0,63.0,67.0
Levi García,81.5,84.0,79.0
Fabien Antunes,70.0,67.0,73.0
Jhon Pérez,67.5,66.0,69.0
Medhi Jean Tahrat,64.5,65.0,64.0
Mickaël Alphonse,78.0,77.0,79.0
Grischa Prömel,64.5,65.0,64.0
Patrick Joosten,83.0,79.0,87.0
Rafik Zekhnini,90.0,90.0,90.0
Emil Audero,52.0,55.0,49.0
Fayçal Rherras,81.5,79.0,84.0
Jorge Ortiz,80.5,81.0,80.0
Joël Drommel,42.5,41.0,44.0
Christofer Gonzales,74.5,74.0,75.0
Cameron Carter-Vickers,67.0,62.0,72.0
Sander Berge,76.0,78.0,74.0
Cheikhou Dieng,79.0,79.0,79.0
Manjrekar James,65.0,64.0,66.0
Kim Jong Woo,58.0,60.0,56.0
Felix Platte,66.0,65.0,67.0
Henk Veerman,36.5,32.0,41.0
Carlos González,63.0,63.0,63.0
Pablo Mina,42.5,41.0,44.0
Cristian Borja,87.5,90.0,85.0
Denis Gómez,73.5,74.0,73.0
Matt Polster,61.5,55.0,68.0
Jari Schuurman,72.0,75.0,69.0
Nicolás Sánchez,77.0,79.0,75.0
Ezequiel Garré,70.5,73.0,68.0
Karol Mets,59.5,62.0,57.0
Halil İbrahim Pehlivan,67.0,67.0,67.0
Federico Crivelli,49.0,48.0,50.0
Raúl Gudiño,47.0,45.0,49.0
Moses Odjer,77.0,78.0,76.0
Clavería,61.0,63.0,59.0
Joevin Jones,81.5,82.0,81.0
Brian Torrealba,74.5,77.0,72.0
Emiliano Buendía,71.5,72.0,71.0
Nicolas Pépé,83.5,85.0,82.0
Ali Gabr,63.5,65.0,62.0
Franck Kom,65.0,67.0,63.0
Miguel Araujo,65.5,66.0,65.0
Pere Milla,76.5,78.0,75.0
Niklas Kreuzer,78.5,78.0,79.0
Josimar Atoche,59.5,60.0,59.0
Eneko Capilla,64.5,69.0,60.0
Aboubakar Kamara,77.0,75.0,79.0
Chris Bedia,76.0,74.0,78.0
Cheick Keita,73.5,73.0,74.0
Sergio Gil,61.5,63.0,60.0
Sibusiso Khumalo,78.0,81.0,75.0
Mason Holgate,79.5,78.0,81.0
Alessandro Micai,47.0,48.0,46.0
Rafael Ramos,76.5,78.0,75.0
Guilherme Sityá,75.0,76.0,74.0
