Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Venanzio Meirás,52.4,3.0,72.0,75.0,59.0,53.0
Claudio Silbeiro,53.4,4.0,63.0,68.0,61.0,71.0
Alex Doneiro,53.8,2.0,70.0,67.0,62.0,68.0
Frederico Rendel,54.4,3.0,65.0,75.0,61.0,68.0
Fran Beltrán,55.2,3.0,63.0,52.0,81.0,77.0
Marwane Saadane,46.0,2.0,69.0,36.0,59.0,64.0
Răzvan Marin,52.0,3.0,66.0,67.0,61.0,63.0
Kai Havertz,52.4,4.0,72.0,59.0,55.0,72.0
Nicolás Milesi,50.4,2.0,70.0,50.0,62.0,68.0
Kévin Fortuné,51.4,3.0,64.0,67.0,61.0,62.0
Iban Salvador,61.2,3.0,71.0,68.0,81.0,83.0
Djamel Eddine Benlamri,40.6,2.0,54.0,36.0,59.0,52.0
Umut Sönmez,54.2,3.0,69.0,64.0,61.0,74.0
Ismaïla Sarr,57.0,3.0,66.0,63.0,75.0,78.0
Rodrigo Pastorini,50.0,4.0,70.0,57.0,50.0,69.0
Carlos Rodríguez,33.6,2.0,52.0,20.0,50.0,44.0
Issam Jebali,52.8,3.0,68.0,66.0,59.0,68.0
Luca Mora,52.2,2.0,68.0,60.0,72.0,59.0
Fran Rodríguez,51.4,2.0,58.0,67.0,67.0,63.0
Filip Stojković,52.2,3.0,59.0,59.0,72.0,68.0
Sergio Díaz,58.6,3.0,73.0,68.0,78.0,71.0
Athanasios Androutsos,53.0,3.0,67.0,56.0,68.0,71.0
Lovro Medić,47.0,2.0,67.0,59.0,51.0,56.0
Aleksandar Sedlar,37.4,2.0,40.0,25.0,65.0,55.0
Nuru Suley,32.6,2.0,33.0,27.0,56.0,45.0
Jean Cleber,44.0,2.0,60.0,35.0,67.0,56.0
Goran Karačić,15.4,1.0,13.0,8.0,25.0,30.0
Wouter van der Steen,20.0,1.0,20.0,11.0,40.0,28.0
Jonathan Ikoné,59.4,3.0,67.0,72.0,75.0,80.0
Oualid El Hajjam,44.0,2.0,54.0,44.0,65.0,55.0
Haydar Yılmaz,19.8,1.0,19.0,5.0,37.0,37.0
Cebio Soukou,53.2,3.0,67.0,55.0,73.0,68.0
Simon Skarlatidis,60.4,3.0,66.0,61.0,88.0,84.0
Mario Kvesić,60.2,3.0,69.0,61.0,80.0,88.0
Mohamed Djetei,44.0,2.0,51.0,33.0,66.0,68.0
Barnabás Bese,48.4,3.0,61.0,63.0,57.0,58.0
Lluis López,46.4,2.0,64.0,48.0,54.0,64.0
Edson Meneira,48.6,2.0,62.0,65.0,53.0,61.0
Jonaldo Santoso,46.6,3.0,66.0,72.0,51.0,41.0
Diogo Dalinho,44.8,2.0,63.0,72.0,42.0,45.0
Welliton Helmes,55.4,3.0,71.0,58.0,71.0,74.0
Victor Bereitta,40.6,2.0,53.0,38.0,44.0,66.0
Zubeldia,43.6,2.0,67.0,48.0,48.0,53.0
Alexander Isak,55.0,2.0,69.0,70.0,56.0,78.0
Riccardo Orsolini,54.8,4.0,70.0,63.0,65.0,72.0
Jang Ho Ik,53.2,2.0,63.0,58.0,65.0,78.0
Rasmus Nissen Kristensen,54.4,2.0,69.0,66.0,69.0,66.0
Yoon Bo Sang,26.2,1.0,14.0,18.0,50.0,48.0
Rémi Oudin,52.2,3.0,71.0,62.0,55.0,70.0
Tatsuki Nara,39.0,2.0,52.0,21.0,60.0,60.0
Vladislavs Gutkovskis,51.2,3.0,66.0,68.0,57.0,62.0
Kaoru Takayama,58.2,3.0,73.0,64.0,75.0,76.0
Kentaro Moriya,60.4,3.0,70.0,62.0,79.0,88.0
Thomas Verhaar,53.8,3.0,70.0,62.0,70.0,64.0
Rick van Drongelen,39.2,2.0,60.0,22.0,57.0,55.0
Borja Domínguez,47.6,2.0,68.0,64.0,49.0,55.0
Hiroki Kawano,62.8,3.0,74.0,70.0,87.0,80.0
Yuzo Iwakami,56.8,3.0,72.0,67.0,76.0,66.0
Gideon Baah,38.6,2.0,49.0,36.0,53.0,53.0
Daichi Kamada,55.4,3.0,68.0,58.0,64.0,84.0
Matías Garrido,55.4,3.0,68.0,61.0,75.0,70.0
Mauro Arambarri,53.0,3.0,72.0,57.0,72.0,61.0
Hiroyuki Abe,56.6,3.0,65.0,59.0,78.0,78.0
Kim Jungya,39.4,2.0,62.0,30.0,57.0,46.0
Naoki Wako,57.2,2.0,66.0,56.0,78.0,84.0
Walter Andrade,31.2,2.0,40.0,24.0,48.0,42.0
Gabriel,34.0,2.0,43.0,32.0,41.0,52.0
Artem Putivtsev,36.4,2.0,43.0,26.0,58.0,53.0
Wesley,43.2,3.0,67.0,60.0,38.0,48.0
Daniel Imperiale,47.4,3.0,68.0,72.0,40.0,54.0
Ryota Morioka,54.4,3.0,67.0,61.0,70.0,71.0
Josete,43.0,2.0,52.0,33.0,59.0,69.0
Zakaria El Azzouzi,59.4,3.0,72.0,66.0,76.0,80.0
Lee Ho Seung,21.6,1.0,18.0,18.0,35.0,36.0
Fabian Herbers,51.0,3.0,68.0,63.0,60.0,61.0
Vasyl Pryyma,35.6,2.0,50.0,24.0,50.0,52.0
Masato Kudo,54.6,3.0,66.0,67.0,68.0,69.0
Han Chan Hee,49.0,3.0,65.0,65.0,48.0,64.0
Kim Gun Hee,50.8,3.0,66.0,69.0,57.0,59.0
Joni Montiel,55.0,3.0,70.0,68.0,70.0,64.0
Abdülkadir Ömür,62.2,3.0,71.0,63.0,90.0,84.0
Kevin Salazar,58.4,3.0,69.0,61.0,86.0,73.0
Sadiq Umar,48.8,3.0,70.0,65.0,47.0,59.0
Marc Navarro,46.6,2.0,67.0,58.0,56.0,50.0
Tommy Thelin,53.4,2.0,64.0,72.0,64.0,65.0
Lautaro Martínez,53.4,2.0,69.0,59.0,64.0,73.0
Dodi Lukebakio,57.6,3.0,71.0,51.0,76.0,87.0
Stéphane Emaná,56.8,3.0,65.0,66.0,74.0,76.0
Martin Spelmann,55.0,2.0,67.0,60.0,76.0,70.0
Unai Simón,22.0,1.0,16.0,14.0,47.0,32.0
Rey Manaj,54.6,3.0,69.0,69.0,78.0,54.0
Jean Patrick,58.8,2.0,70.0,65.0,75.0,82.0
Toni Gorupec,53.6,2.0,61.0,51.0,76.0,78.0
Bernard Costinho,55.0,3.0,64.0,66.0,72.0,70.0
Fabri Arnoia,55.0,4.0,61.0,57.0,82.0,71.0
Marcundo Rochela,46.4,2.0,58.0,74.0,38.0,60.0
Jose Emeirson,50.0,3.0,60.0,72.0,75.0,40.0
Dersan Dinis,49.6,4.0,68.0,73.0,45.0,58.0
Pedrildo Rocha,57.4,4.0,71.0,66.0,74.0,72.0
Melvin Regalito,49.6,4.0,65.0,70.0,51.0,58.0
Breno Laranjeiro,52.0,3.0,71.0,62.0,61.0,63.0
Nazario Serpe,39.0,2.0,45.0,24.0,68.0,56.0
Fredditinho,56.2,2.0,73.0,61.0,73.0,72.0
Oswaldinato,47.0,2.0,71.0,55.0,60.0,47.0
Arturo Inálcio,51.0,2.0,66.0,57.0,62.0,68.0
Mauriçio Clerez,43.0,2.0,51.0,48.0,55.0,59.0
Weilson Leal,40.6,2.0,50.0,40.0,58.0,53.0
Kaio Aldair,54.4,2.0,71.0,60.0,75.0,64.0
Ataúlfo Anjos,51.2,3.0,65.0,63.0,59.0,66.0
Silaldo Taffarel,50.2,3.0,61.0,45.0,71.0,71.0
Lino Essier,20.0,1.0,21.0,10.0,32.0,36.0
Rafael de Aseiro,21.4,1.0,18.0,10.0,40.0,38.0
Marcelinho Moraisco,39.0,1.0,47.0,33.0,45.0,69.0
Kaíque Mutto,26.8,1.0,21.0,23.0,37.0,52.0
Adriano Junqueiras,51.8,3.0,60.0,66.0,65.0,65.0
Gustavo Pastinho,58.4,3.0,73.0,71.0,71.0,74.0
Vincente Dourado,53.2,3.0,64.0,73.0,62.0,64.0
Guto Costinho,53.6,4.0,73.0,59.0,60.0,72.0
Antonaldinho,59.8,4.0,72.0,71.0,68.0,84.0
Nuno Cedrim,57.6,4.0,75.0,72.0,75.0,62.0
Leo Vimieiro,48.6,2.0,66.0,55.0,63.0,57.0
Paolinho Leima,32.8,2.0,45.0,34.0,46.0,37.0
Kauã Zanson,42.8,2.0,56.0,42.0,61.0,53.0
Eder Pinhanços,41.2,2.0,48.0,25.0,71.0,60.0
Nosberto Vila,53.4,3.0,73.0,48.0,62.0,81.0
Traeira Lopes,19.6,1.0,21.0,21.0,31.0,24.0
Mateus Tangil,36.0,1.0,24.0,32.0,49.0,74.0
Fepe Avedo,37.8,1.0,45.0,32.0,50.0,61.0
Luís Machado,62.2,3.0,73.0,67.0,90.0,78.0
Jeroen van der Lely,52.2,2.0,66.0,52.0,70.0,71.0
Àlex López,57.0,3.0,72.0,71.0,73.0,66.0
Ferrán Giner,55.4,3.0,65.0,60.0,71.0,78.0
Javier Parraguez,48.4,2.0,62.0,67.0,55.0,56.0
Jordan Leborgne,56.0,3.0,64.0,65.0,80.0,68.0
Alexandru Ionuţ Mitriţă,64.0,3.0,74.0,65.0,89.0,89.0
Emanuel Taffertshofer,54.4,2.0,66.0,49.0,79.0,76.0
Mamadou Bagayoko,56.0,2.0,67.0,56.0,78.0,77.0
Lucas Rodríguez,59.8,2.0,63.0,63.0,88.0,83.0
David Kiki,49.4,2.0,64.0,52.0,64.0,65.0
Francisco Ramos,52.2,3.0,72.0,65.0,62.0,59.0
Michael Perlak,57.4,2.0,67.0,65.0,86.0,67.0
Ruca,48.4,2.0,68.0,66.0,48.0,58.0
Vasco Costa,51.0,3.0,65.0,62.0,57.0,68.0
Lorenzo Dickmann,49.6,2.0,62.0,53.0,67.0,64.0
Morillas,46.4,2.0,57.0,44.0,64.0,65.0
Anto Grgic,54.2,2.0,68.0,67.0,77.0,57.0
Thiago Santana,55.2,2.0,66.0,68.0,68.0,72.0
Alan Schons,52.0,2.0,68.0,62.0,60.0,68.0
Kenny Prince Redondo,55.6,3.0,66.0,61.0,70.0,78.0
Branco van den Boomen,48.4,3.0,69.0,58.0,50.0,62.0
Levi García,59.6,3.0,72.0,61.0,84.0,78.0
Fabien Antunes,46.6,2.0,66.0,41.0,62.0,62.0
Jhon Pérez,57.2,3.0,67.0,68.0,77.0,71.0
Medhi Jean Tahrat,37.6,2.0,60.0,29.0,41.0,56.0
Mickaël Alphonse,46.8,2.0,61.0,52.0,63.0,56.0
Grischa Prömel,51.0,2.0,64.0,57.0,65.0,67.0
Patrick Joosten,55.6,3.0,66.0,58.0,70.0,81.0
Rafik Zekhnini,59.0,4.0,70.0,64.0,74.0,83.0
Emil Audero,26.4,1.0,18.0,9.0,51.0,53.0
Fayçal Rherras,52.4,2.0,62.0,58.0,63.0,77.0
Jorge Ortiz,53.0,3.0,67.0,61.0,64.0,70.0
Joël Drommel,29.8,1.0,32.0,10.0,44.0,62.0
Christofer Gonzales,56.6,4.0,69.0,65.0,69.0,76.0
Cameron Carter-Vickers,40.2,2.0,56.0,27.0,60.0,56.0
Sander Berge,51.6,2.0,68.0,59.0,65.0,64.0
Cheikhou Dieng,55.8,3.0,65.0,64.0,70.0,77.0
Manjrekar James,38.8,2.0,54.0,31.0,60.0,47.0
Kim Jong Woo,55.8,2.0,66.0,66.0,73.0,72.0
Felix Platte,47.6,2.0,65.0,63.0,53.0,55.0
Henk Veerman,39.6,2.0,64.0,74.0,28.0,30.0
Carlos González,52.0,2.0,59.0,66.0,69.0,64.0
Pablo Mina,26.8,1.0,21.0,16.0,57.0,39.0
Cristian Borja,54.2,2.0,65.0,58.0,68.0,78.0
Denis Gómez,57.2,3.0,69.0,64.0,75.0,75.0
Matt Polster,43.2,2.0,66.0,33.0,59.0,56.0
Jari Schuurman,59.0,3.0,66.0,73.0,78.0,75.0
Nicolás Sánchez,57.2,3.0,62.0,62.0,79.0,80.0
Ezequiel Garré,55.2,2.0,63.0,59.0,82.0,70.0
Karol Mets,49.6,2.0,64.0,55.0,70.0,57.0
Halil İbrahim Pehlivan,46.4,2.0,65.0,52.0,61.0,52.0
Federico Crivelli,27.0,1.0,14.0,13.0,53.0,54.0
Raúl Gudiño,21.6,1.0,23.0,14.0,39.0,31.0
Moses Odjer,58.8,2.0,68.0,67.0,84.0,73.0
Clavería,51.2,2.0,69.0,49.0,66.0,70.0
Joevin Jones,57.6,3.0,65.0,67.0,75.0,78.0
Brian Torrealba,47.6,2.0,60.0,45.0,69.0,62.0
Emiliano Buendía,55.6,2.0,66.0,62.0,75.0,73.0
Nicolas Pépé,63.6,4.0,77.0,73.0,75.0,89.0
Ali Gabr,37.6,2.0,41.0,22.0,60.0,63.0
Franck Kom,49.2,2.0,61.0,41.0,78.0,64.0
Miguel Araujo,41.4,2.0,53.0,22.0,70.0,60.0
Pere Milla,54.8,3.0,64.0,67.0,68.0,72.0
Niklas Kreuzer,57.8,2.0,65.0,63.0,76.0,83.0
Josimar Atoche,43.4,2.0,61.0,34.0,64.0,56.0
Eneko Capilla,54.8,3.0,66.0,58.0,74.0,73.0
Aboubakar Kamara,54.6,2.0,66.0,72.0,69.0,64.0
Chris Bedia,49.2,3.0,63.0,58.0,51.0,71.0
Cheick Keita,53.4,2.0,66.0,44.0,85.0,70.0
Sergio Gil,54.0,2.0,71.0,62.0,68.0,67.0
Sibusiso Khumalo,47.0,2.0,68.0,42.0,72.0,51.0
Mason Holgate,48.2,2.0,67.0,50.0,57.0,65.0
Alessandro Micai,25.0,1.0,19.0,12.0,57.0,36.0
Rafael Ramos,60.8,3.0,70.0,61.0,84.0,86.0
Guilherme Sityá,52.4,3.0,66.0,47.0,71.0,75.0
Maximiliano Pérez,51.2,3.0,66.0,70.0,56.0,61.0
Wang Shenchao,46.2,3.0,57.0,42.0,69.0,60.0
Pedro Nuno,55.4,2.0,71.0,60.0,69.0,75.0
Maximilian Wittek,58.0,2.0,68.0,59.0,84.0,77.0
Luca Paganini,55.4,3.0,69.0,63.0,70.0,72.0
Mirko Gori,56.4,2.0,70.0,65.0,72.0,73.0
Cristóbal Vergara,37.4,2.0,48.0,25.0,60.0,52.0
Mohamed Rayhi,57.0,4.0,67.0,59.0,75.0,80.0
Javier Salas,51.8,2.0,68.0,57.0,67.0,65.0
Rubio Rubin,59.8,3.0,70.0,70.0,72.0,84.0
Robert Murić,56.6,3.0,73.0,58.0,72.0,77.0
Diego Aguirre,59.6,3.0,68.0,62.0,84.0,81.0
Juan Pablo Miño,55.8,3.0,65.0,65.0,69.0,77.0
Damián Martínez,51.2,2.0,62.0,53.0,71.0,68.0
Roman Gergel,55.2,2.0,64.0,68.0,71.0,71.0
Lucas Pirard,25.2,1.0,20.0,16.0,52.0,37.0
Aaron Leya Iseka,53.6,3.0,71.0,59.0,66.0,69.0
Samuel Bastien,56.2,3.0,72.0,57.0,77.0,72.0
Darnell Furlong,52.0,2.0,69.0,57.0,68.0,64.0
Hugo Seco,53.0,3.0,70.0,53.0,69.0,70.0
Juan Cámara,57.2,3.0,73.0,62.0,68.0,80.0
Nelsinho,54.0,2.0,66.0,56.0,75.0,71.0
Recep Niyaz,59.4,3.0,70.0,64.0,78.0,82.0
Sheraldo Becker,54.2,3.0,64.0,60.0,73.0,71.0
Vladlen Yurchenko,54.8,3.0,73.0,59.0,70.0,69.0
Stefan Lainer,51.8,2.0,62.0,56.0,73.0,66.0
Flavio Ciampichetti,48.4,2.0,64.0,66.0,46.0,64.0
Christian Chimino,48.4,2.0,63.0,49.0,66.0,62.0
Luis Ruiz,48.2,2.0,62.0,56.0,65.0,56.0
Lee Gregory,53.6,2.0,64.0,73.0,58.0,71.0
Adilson Goiano,48.6,2.0,64.0,44.0,65.0,68.0
Thomas Renault,30.4,1.0,26.0,19.0,60.0,46.0
Emanuel Loeschbor,37.6,2.0,53.0,26.0,64.0,43.0
Joelinton,58.0,2.0,67.0,69.0,77.0,75.0
Cenk Ahmet Alkılıç,60.0,3.0,66.0,72.0,76.0,83.0
Carlos Santos,27.0,2.0,40.0,29.0,33.0,31.0
Pablo Martinez,44.6,2.0,59.0,29.0,64.0,69.0
Zsolt Kalmár,53.2,3.0,72.0,58.0,62.0,71.0
Mustafa Akbaş,44.6,2.0,60.0,48.0,50.0,63.0
Krzysztof Piątek,56.6,2.0,66.0,74.0,70.0,71.0
Nahuel Yeri,55.0,2.0,66.0,62.0,71.0,74.0
Álvaro Bustos,56.2,2.0,70.0,60.0,78.0,71.0
Bady,58.2,3.0,66.0,66.0,86.0,70.0
Yelko Pino,56.8,3.0,70.0,54.0,82.0,75.0
Alexander Stølås,53.0,4.0,66.0,56.0,65.0,74.0
Zinedine Ferhat,54.2,3.0,69.0,60.0,65.0,74.0
Óscar Barreto,59.0,4.0,63.0,59.0,86.0,83.0
Albian Ajeti,53.0,2.0,66.0,69.0,62.0,66.0
Petter Strand,55.4,3.0,63.0,58.0,70.0,83.0
Cao Yunding,51.2,3.0,75.0,35.0,78.0,65.0
Róbert Pich,60.2,3.0,66.0,68.0,79.0,85.0
Paweł Zieliński,50.8,3.0,60.0,54.0,71.0,66.0
Rafael Amorim,30.4,2.0,47.0,27.0,37.0,39.0
Jay Fulton,53.0,2.0,72.0,57.0,64.0,70.0
Lucas Elías Ontivero,62.8,3.0,72.0,64.0,85.0,90.0
Lee Gwang Hyeok,59.8,2.0,71.0,65.0,90.0,71.0
Chris Duvall,54.2,2.0,63.0,61.0,72.0,73.0
Tommy Thompson,58.2,3.0,73.0,62.0,71.0,82.0
Guido Vadalá,58.6,4.0,77.0,54.0,79.0,79.0
Ahn Yong Woo,57.4,2.0,68.0,67.0,74.0,76.0
Kim Yong Hwan,57.8,2.0,66.0,68.0,77.0,76.0
Carlos Abad,22.4,1.0,21.0,16.0,42.0,32.0
Joe Lolley,54.2,3.0,69.0,59.0,66.0,74.0
Dairin González,31.4,2.0,47.0,25.0,41.0,42.0
Carrillo,48.8,3.0,61.0,69.0,57.0,54.0
Harry Shipp,57.2,3.0,69.0,60.0,79.0,75.0
Wander,55.6,3.0,71.0,59.0,73.0,72.0
Mohammed Al Buraik,55.2,2.0,68.0,65.0,78.0,63.0
Jordan Rossiter,54.0,2.0,68.0,59.0,71.0,70.0
Miloš Veljković,39.8,2.0,56.0,37.0,61.0,43.0
Jonathan Gradit,44.0,2.0,62.0,28.0,67.0,61.0
Liam Kelly,61.0,3.0,69.0,49.0,93.0,91.0
Juan Quintero,33.6,2.0,52.0,21.0,47.0,46.0
Carlos Fernández,47.0,3.0,66.0,70.0,49.0,47.0
Matías Pérez Acuña,50.6,2.0,58.0,50.0,67.0,76.0
Ernesto Torregrossa,50.2,3.0,68.0,69.0,54.0,57.0
Larry Vásquez,44.8,2.0,70.0,55.0,54.0,43.0
Luka Stojanović,50.0,3.0,68.0,69.0,53.0,57.0
Tomás Berra,31.8,2.0,42.0,26.0,44.0,45.0
Angeliño,58.4,2.0,66.0,70.0,80.0,74.0
Adam Lundqvist,55.4,2.0,71.0,48.0,77.0,79.0
Julian von Haacke,52.4,2.0,71.0,56.0,66.0,67.0
Lorenzo Venuti,48.6,2.0,59.0,36.0,75.0,71.0
Bubacarr Sanneh,46.0,2.0,54.0,51.0,59.0,64.0
Martin Milec,53.0,2.0,63.0,57.0,70.0,73.0
Marcelo Djaló,28.4,2.0,52.0,28.0,32.0,28.0
João Silva,51.0,2.0,70.0,65.0,59.0,59.0
Campins,48.8,2.0,59.0,55.0,64.0,64.0
Mohamed Kanno,52.4,3.0,70.0,58.0,58.0,73.0
Clifford Aboagye,60.2,3.0,72.0,57.0,87.0,82.0
Diego Poyet,50.6,2.0,65.0,54.0,65.0,67.0
Luca Nizzetto,62.0,2.0,69.0,61.0,88.0,90.0
Saîf-Eddine Khaoui,56.4,3.0,72.0,64.0,69.0,74.0
Mattia Aramu,57.6,3.0,73.0,64.0,73.0,75.0
Hebert,31.8,2.0,35.0,26.0,43.0,53.0
Lorenzo Rosseti,52.8,2.0,68.0,68.0,67.0,59.0
Rubén Yáñez,22.4,1.0,14.0,18.0,28.0,51.0
Claude Gonçalves,51.4,2.0,66.0,40.0,78.0,71.0
Sultan Al Duayyi,48.6,2.0,61.0,47.0,65.0,68.0
Patryk Lipski,54.2,2.0,69.0,62.0,71.0,67.0
Mario Pavelic,54.2,2.0,66.0,58.0,71.0,74.0
Moussa Sao,55.4,4.0,64.0,67.0,59.0,83.0
Juan José Mezú,60.0,3.0,66.0,67.0,82.0,82.0
Jesús Murillo,49.6,2.0,60.0,36.0,74.0,76.0
Pablo Becker,57.0,4.0,68.0,60.0,77.0,76.0
Nehuén Paz,35.0,2.0,52.0,49.0,33.0,39.0
Josh Windass,57.2,3.0,65.0,58.0,79.0,81.0
Saad Abdulameer Luaibi,52.4,2.0,71.0,66.0,66.0,57.0
Pedro Coronas,55.8,3.0,69.0,62.0,74.0,71.0
Sylvain Gbohouo,24.8,1.0,17.0,11.0,55.0,40.0
Sebastián Silva,37.8,2.0,44.0,28.0,63.0,52.0
Saturnin Allagbé,24.6,1.0,23.0,15.0,32.0,52.0
Sergey Balanovich,58.0,3.0,70.0,64.0,81.0,72.0
Dové Womé,59.2,3.0,64.0,69.0,90.0,70.0
Leonardo Gatto,55.6,3.0,71.0,63.0,68.0,73.0
Bas Kuipers,53.6,2.0,70.0,52.0,74.0,70.0
Mica Pinto,51.8,2.0,69.0,37.0,73.0,78.0
Vincent Vermeij,51.2,2.0,64.0,67.0,61.0,62.0
Conor Grant,56.6,2.0,68.0,63.0,74.0,76.0
Hugo Álvarez,44.0,2.0,54.0,34.0,62.0,68.0
William Twala,59.4,3.0,67.0,57.0,83.0,87.0
Aaron Tshibola,54.0,3.0,68.0,55.0,68.0,76.0
Bryan Pelé,59.8,2.0,67.0,68.0,86.0,76.0
Stanislav Lobotka,57.2,3.0,74.0,51.0,82.0,76.0
Hugo Cid,49.8,2.0,65.0,56.0,65.0,61.0
Phillipp Mwene,52.8,2.0,63.0,30.0,91.0,78.0
Ihlas Bebou,57.4,3.0,69.0,65.0,72.0,78.0
Luis Cárdenas,25.0,1.0,19.0,19.0,54.0,32.0
Ramiro Costa,48.4,3.0,63.0,71.0,40.0,65.0
Pedro Muñoz,57.0,3.0,69.0,56.0,70.0,87.0
Héctor Berríos,55.2,3.0,59.0,72.0,68.0,74.0
Esteban Flores,48.2,2.0,56.0,47.0,61.0,75.0
Dmitriy Arapov,25.6,1.0,23.0,17.0,57.0,30.0
Cristiano Lombardi,56.2,3.0,72.0,62.0,66.0,78.0
Lorenzo Filippini,41.4,2.0,61.0,27.0,60.0,57.0
Gaetano Monachello,51.4,2.0,68.0,70.0,55.0,62.0
Mike Maignan,26.6,1.0,24.0,14.0,55.0,39.0
Lasse Nielsen,36.8,2.0,42.0,47.0,53.0,40.0
Sonny Stevens,23.6,1.0,27.0,8.0,40.0,42.0
Khalid Karami,51.2,2.0,65.0,52.0,74.0,63.0
Dariusz Formella,53.0,3.0,64.0,62.0,67.0,69.0
Matteo Fedele,50.2,2.0,68.0,62.0,58.0,61.0
Sander Coopman,55.0,2.0,70.0,59.0,68.0,76.0
Maximilian Hofmann,50.0,2.0,56.0,61.0,66.0,65.0
Kevin Rendón,53.6,3.0,65.0,65.0,64.0,71.0
Mauricio Rosales,46.2,2.0,57.0,50.0,62.0,60.0
Guillermo Farré,54.8,2.0,71.0,65.0,69.0,67.0
Guido Herrera,24.0,1.0,20.0,12.0,53.0,34.0
Rodrigo Depetris,53.8,3.0,68.0,63.0,65.0,70.0
Walter Serrano,48.2,2.0,71.0,58.0,51.0,59.0
Fabricio Fontanini,41.0,2.0,50.0,33.0,63.0,57.0
Iván Bella,57.4,4.0,70.0,61.0,75.0,77.0
Yulían Mejía,51.4,3.0,66.0,62.0,56.0,70.0
Lucas Ceballos,61.0,2.0,63.0,61.0,90.0,89.0
Juan Ignacio Sills,47.6,3.0,60.0,54.0,61.0,60.0
Misael Cubillos,54.4,3.0,67.0,68.0,68.0,66.0
Mauricio Zenteno,46.4,2.0,59.0,42.0,69.0,60.0
Lorenzo Faravelli,56.2,4.0,67.0,60.0,74.0,76.0
Guillermo Ferracuti,48.4,3.0,54.0,50.0,69.0,66.0
Mauro Bogado,55.8,3.0,71.0,61.0,72.0,72.0
Matías Ibáñez,22.2,1.0,14.0,17.0,43.0,36.0
Francisco Alarcón,35.4,2.0,32.0,60.0,42.0,41.0
Lucas Villalba,55.2,2.0,64.0,59.0,73.0,78.0
Caro,47.0,2.0,55.0,43.0,70.0,65.0
Diego Rojas,58.0,3.0,69.0,56.0,84.0,78.0
Alejandro Delfino,40.2,2.0,52.0,29.0,65.0,53.0
Rubén Farfán,55.6,4.0,67.0,59.0,59.0,89.0
Ariel Cólzera,54.8,3.0,61.0,61.0,72.0,77.0
Leonardo Povea,56.0,3.0,68.0,64.0,83.0,62.0
Juan Carlos Espinoza,51.8,3.0,59.0,46.0,76.0,75.0
Gonzalo Villagra,51.6,2.0,70.0,53.0,78.0,55.0
Sebastián Jaime,55.6,3.0,65.0,75.0,64.0,71.0
Santiago Nagüel,60.6,3.0,72.0,61.0,84.0,83.0
Sebastián Cuerdo,23.2,1.0,20.0,17.0,48.0,30.0
Patricio Jerez,41.8,2.0,61.0,35.0,53.0,58.0
Luis Payares,36.8,2.0,49.0,39.0,47.0,47.0
Nicolás Palacios,44.8,2.0,59.0,50.0,49.0,64.0
Luis Delgado,28.8,1.0,20.0,17.0,56.0,50.0
Elvis Mosquera,43.2,2.0,58.0,45.0,57.0,54.0
Fábio Rodríguez,53.4,2.0,62.0,53.0,75.0,75.0
Miguel Escalona,46.2,2.0,54.0,43.0,68.0,64.0
Henry Obando,43.0,2.0,63.0,56.0,43.0,51.0
Wilmer Díaz,42.6,2.0,48.0,30.0,67.0,66.0
Juan Arboleda,51.2,3.0,66.0,59.0,64.0,64.0
Juan Pablo Nieto,55.0,3.0,71.0,65.0,68.0,68.0
Dairon Asprilla,58.0,4.0,68.0,63.0,74.0,81.0
Maicol Balanta,53.6,3.0,64.0,62.0,65.0,74.0
Felipe Flores,55.8,2.0,69.0,69.0,67.0,72.0
Alejandro Otero,24.2,1.0,19.0,20.0,46.0,35.0
Gonzalo Barriga,55.4,2.0,67.0,69.0,66.0,73.0
Bastián San Juan,40.6,2.0,62.0,22.0,65.0,52.0
Carlos Robles,41.2,2.0,63.0,29.0,56.0,56.0
Juan Mahecha,54.4,2.0,66.0,65.0,69.0,70.0
Ramiro Sánchez,23.4,1.0,20.0,13.0,45.0,38.0
Jefferson Martínez,23.2,1.0,22.0,13.0,38.0,42.0
Jean Carlos Becerra,61.2,3.0,68.0,60.0,88.0,87.0
Ryan Christie,55.4,3.0,68.0,62.0,72.0,72.0
Jean-Charles Castelletto,46.6,2.0,57.0,56.0,51.0,67.0
Diego Silva,36.6,2.0,42.0,35.0,50.0,54.0
Sondre Løvseth Rossbach,25.2,1.0,23.0,11.0,55.0,36.0
Aldo Rocha,55.4,2.0,70.0,52.0,83.0,70.0
Ashley Fletcher,52.6,2.0,67.0,64.0,56.0,74.0
Isak Ssewankambo,51.2,2.0,58.0,49.0,73.0,74.0
Diego Vallejos,59.4,3.0,67.0,69.0,73.0,85.0
Osvaldo Bosso,54.8,2.0,65.0,63.0,74.0,70.0
Dmitriy Efremov,54.2,3.0,70.0,60.0,65.0,73.0
Paweł Dawidowicz,46.6,2.0,53.0,46.0,65.0,67.0
Tomi Jurić,47.6,2.0,70.0,66.0,50.0,50.0
Brayan Perea,47.4,3.0,72.0,62.0,49.0,51.0
Joo Min Kyu,51.4,2.0,58.0,71.0,58.0,68.0
Milan Rodić,50.4,2.0,64.0,52.0,61.0,73.0
Kofi Opare,40.8,2.0,51.0,48.0,47.0,56.0
Tomás Martínez,62.2,3.0,73.0,71.0,81.0,83.0
London Woodberry,49.6,2.0,58.0,58.0,61.0,69.0
