Name,Work_Rate
Lautaro Martínez,High / Medium
Dodi Lukebakio,Medium / Low
Stéphane Emaná,High / High
Martin Spelmann,High / High
Unai Simón,Medium / Medium
Rey Manaj,Medium / Medium
Jean Patrick,Medium / Medium
Toni Gorupec,High / High
Bernard Costinho,Medium / Medium
Fabri Arnoia,Medium / Low
Marcundo Rochela,High / Medium
Jose Emeirson,Medium / Medium
Dersan Dinis,Medium / Medium
Pedrildo Rocha,Medium / Medium
Melvin Regalito,Medium / Medium
Breno Laranjeiro,Medium / Medium
Nazario Serpe,Medium / High
Fredditinho,Medium / Medium
Oswaldinato,Medium / Medium
Arturo Inálcio,Medium / Medium
Mauriçio Clerez,Medium / Medium
Weilson Leal,Low / Medium
Kaio Aldair,High / Medium
Ataúlfo Anjos,Medium / Medium
Silaldo Taffarel,Medium / Medium
Lino Essier,Medium / Medium
Rafael de Aseiro,Medium / Medium
Marcelinho Moraisco,Medium / Medium
Kaíque Mutto,Medium / Medium
Adriano Junqueiras,Medium / Medium
Gustavo Pastinho,Medium / Medium
Vincente Dourado,Medium / Medium
Guto Costinho,Medium / Medium
Antonaldinho,Medium / Medium
Nuno Cedrim,Medium / Medium
Leo Vimieiro,Medium / Medium
Paolinho Leima,Medium / Medium
Kauã Zanson,Medium / Medium
Eder Pinhanços,Medium / Medium
Nosberto Vila,High / Medium
Traeira Lopes,Medium / Medium
Mateus Tangil,Medium / Medium
Fepe Avedo,Medium / Medium
Luís Machado,Medium / Medium
Jeroen van der Lely,Medium / Medium
Àlex López,High / Medium
Ferrán Giner,High / Medium
Javier Parraguez,High / Low
Jordan Leborgne,High / Medium
Alexandru Ionuţ Mitriţă,Medium / Medium
Emanuel Taffertshofer,Low / Medium
Mamadou Bagayoko,High / Medium
Lucas Rodríguez,Medium / Medium
David Kiki,High / Medium
Francisco Ramos,Medium / Medium
Michael Perlak,High / High
Ruca,Medium / High
Vasco Costa,Medium / Medium
Lorenzo Dickmann,High / Medium
Morillas,Medium / Medium
Anto Grgic,Medium / Medium
Thiago Santana,Medium / Low
Alan Schons,Medium / Medium
Kenny Prince Redondo,Medium / Medium
Branco van den Boomen,High / Medium
Levi García,Medium / Medium
Fabien Antunes,High / Medium
Jhon Pérez,Medium / Low
Medhi Jean Tahrat,Medium / Medium
Mickaël Alphonse,High / High
Grischa Prömel,Medium / Medium
Patrick Joosten,Medium / High
Rafik Zekhnini,High / Medium
Emil Audero,Medium / Medium
Fayçal Rherras,Medium / Medium
Jorge Ortiz,High / Medium
Joël Drommel,Medium / Medium
Christofer Gonzales,Medium / Low
Cameron Carter-Vickers,Medium / High
Sander Berge,High / High
Cheikhou Dieng,Medium / Medium
Manjrekar James,Medium / High
Kim Jong Woo,High / Medium
Felix Platte,Medium / Medium
Henk Veerman,Medium / Medium
Carlos González,High / Medium
Pablo Mina,Medium / Medium
Cristian Borja,High / Medium
Denis Gómez,Medium / Medium
Matt Polster,High / High
Jari Schuurman,High / Low
Nicolás Sánchez,Medium / Medium
Ezequiel Garré,Medium / Medium
Karol Mets,Medium / Medium
Halil İbrahim Pehlivan,Medium / Medium
Federico Crivelli,Medium / Medium
Raúl Gudiño,Medium / Medium
Moses Odjer,High / High
Clavería,Medium / High
Joevin Jones,High / Medium
Brian Torrealba,Medium / Medium
Emiliano Buendía,Medium / Medium
Nicolas Pépé,High / Medium
Ali Gabr,Medium / Medium
Franck Kom,Medium / Medium
Miguel Araujo,High / Medium
Pere Milla,Medium / Medium
Niklas Kreuzer,Medium / Medium
Josimar Atoche,Medium / Medium
Eneko Capilla,Medium / Medium
Aboubakar Kamara,Medium / Medium
Chris Bedia,Medium / Low
Cheick Keita,High / Low
Sergio Gil,Medium / Medium
Sibusiso Khumalo,Medium / Medium
Mason Holgate,Medium / Medium
Alessandro Micai,Medium / Medium
Rafael Ramos,High / Medium
Guilherme Sityá,Medium / Medium
Maximiliano Pérez,Medium / Medium
Wang Shenchao,Medium / Medium
Pedro Nuno,Medium / Medium
Maximilian Wittek,High / Medium
Luca Paganini,High / Medium
Mirko Gori,Medium / Medium
Cristóbal Vergara,Medium / Medium
Mohamed Rayhi,High / Medium
Javier Salas,Medium / Medium
Rubio Rubin,High / Medium
Robert Murić,Medium / Medium
Diego Aguirre,Medium / Medium
Juan Pablo Miño,Medium / High
Damián Martínez,High / Low
Roman Gergel,Medium / Medium
Lucas Pirard,Medium / Medium
Aaron Leya Iseka,Medium / Medium
Samuel Bastien,High / Medium
Darnell Furlong,Medium / Medium
Hugo Seco,High / Medium
Juan Cámara,High / Medium
Nelsinho,Medium / Medium
Recep Niyaz,Medium / Low
Sheraldo Becker,High / Medium
Vladlen Yurchenko,Medium / Medium
Stefan Lainer,High / High
Flavio Ciampichetti,High / Medium
Christian Chimino,Medium / Medium
Luis Ruiz,Medium / Medium
Lee Gregory,Medium / Low
Adilson Goiano,Medium / High
Thomas Renault,Medium / Medium
Emanuel Loeschbor,Low / Medium
Joelinton,High / Low
Cenk Ahmet Alkılıç,Medium / Medium
Carlos Santos,Low / High
Pablo Martinez,Medium / Medium
Zsolt Kalmár,Medium / Medium
Mustafa Akbaş,Low / High
Krzysztof Piątek,Medium / Low
Nahuel Yeri,Medium / Medium
Álvaro Bustos,High / Medium
Bady,Medium / Medium
Yelko Pino,Medium / Medium
Alexander Stølås,Medium / Medium
Zinedine Ferhat,High / Low
Óscar Barreto,Medium / Medium
Albian Ajeti,Medium / Medium
Petter Strand,High / High
Cao Yunding,High / Medium
Róbert Pich,Medium / Medium
Paweł Zieliński,High / Medium
Rafael Amorim,Low / Medium
Jay Fulton,Medium / High
Lucas Elías Ontivero,High / Low
Lee Gwang Hyeok,High / Medium
Chris Duvall,Medium / High
Tommy Thompson,High / Low
Guido Vadalá,Medium / Medium
Ahn Yong Woo,High / Low
Kim Yong Hwan,High / High
Carlos Abad,Medium / Medium
Joe Lolley,High / Medium
Dairin González,Medium / Medium
Carrillo,High / Medium
Harry Shipp,Medium / Medium
Wander,High / Medium
Mohammed Al Buraik,High / Medium
Jordan Rossiter,Medium / High
Miloš Veljković,Medium / Medium
Jonathan Gradit,Medium / Medium
Liam Kelly,Medium / Medium
Juan Quintero,Low / Medium
Carlos Fernández,Medium / Medium
Matías Pérez Acuña,Medium / Medium
Ernesto Torregrossa,High / Low
Larry Vásquez,Medium / Medium
Luka Stojanović,Medium / Medium
Tomás Berra,Low / Medium
Angeliño,High / Medium
Adam Lundqvist,Medium / Medium
Julian von Haacke,Medium / Medium
Lorenzo Venuti,High / Medium
Bubacarr Sanneh,High / Medium
Martin Milec,High / Medium
Marcelo Djaló,Medium / Medium
João Silva,Medium / Medium
Campins,High / Medium
Mohamed Kanno,High / Medium
Clifford Aboagye,High / Medium
Diego Poyet,Medium / Medium
Luca Nizzetto,Medium / Medium
Saîf-Eddine Khaoui,Medium / Medium
Mattia Aramu,Medium / Medium
Hebert,Medium / High
Lorenzo Rosseti,Medium / Medium
Rubén Yáñez,Medium / Medium
Claude Gonçalves,Medium / Medium
Sultan Al Duayyi,Medium / High
Patryk Lipski,Medium / Low
Mario Pavelic,Medium / Medium
Moussa Sao,High / Low
Juan José Mezú,Medium / Medium
Jesús Murillo,Low / Medium
Pablo Becker,Medium / Low
Nehuén Paz,Low / Medium
Josh Windass,Medium / Medium
Saad Abdulameer Luaibi,Medium / Medium
Pedro Coronas,Medium / Medium
Sylvain Gbohouo,Medium / Medium
Sebastián Silva,Medium / Medium
Saturnin Allagbé,Medium / Medium
Sergey Balanovich,High / Medium
Dové Womé,Medium / Medium
Leonardo Gatto,Medium / Medium
Bas Kuipers,Medium / Medium
Mica Pinto,Medium / Medium
Vincent Vermeij,High / Medium
Conor Grant,Medium / Medium
Hugo Álvarez,Medium / Medium
William Twala,High / Medium
Aaron Tshibola,Medium / Medium
Bryan Pelé,Medium / Medium
Stanislav Lobotka,High / Medium
Hugo Cid,Medium / Medium
Phillipp Mwene,Medium / Medium
Ihlas Bebou,High / Medium
Luis Cárdenas,Medium / Medium
Ramiro Costa,High / Low
Pedro Muñoz,Medium / Low
Héctor Berríos,Medium / Medium
Esteban Flores,Medium / Medium
Dmitriy Arapov,Medium / Medium
Cristiano Lombardi,Medium / Medium
Lorenzo Filippini,Low / Medium
Gaetano Monachello,High / Low
Mike Maignan,Medium / Medium
Lasse Nielsen,Medium / Medium
Sonny Stevens,Medium / Medium
Khalid Karami,Medium / Medium
Dariusz Formella,Medium / Medium
Matteo Fedele,High / High
Sander Coopman,High / Medium
Maximilian Hofmann,Low / High
Kevin Rendón,High / Medium
Mauricio Rosales,High / Medium
Guillermo Farré,Medium / Medium
Guido Herrera,Medium / Medium
Rodrigo Depetris,Medium / High
Walter Serrano,Medium / Medium
Fabricio Fontanini,Medium / Medium
Iván Bella,Medium / Medium
Yulían Mejía,Medium / Low
Lucas Ceballos,High / Medium
Juan Ignacio Sills,Low / High
Misael Cubillos,Medium / Low
Mauricio Zenteno,Medium / Medium
Lorenzo Faravelli,Medium / Low
Guillermo Ferracuti,Medium / Medium
Mauro Bogado,Medium / Medium
Matías Ibáñez,Medium / Medium
Francisco Alarcón,High / Medium
Lucas Villalba,Medium / Medium
Caro,Medium / Medium
Diego Rojas,Medium / Medium
Alejandro Delfino,Low / High
Rubén Farfán,High / Medium
Ariel Cólzera,Medium / Medium
Leonardo Povea,Medium / Medium
Juan Carlos Espinoza,Medium / High
Gonzalo Villagra,Medium / High
Sebastián Jaime,Medium / Medium
Santiago Nagüel,Medium / Medium
Sebastián Cuerdo,Medium / Medium
Patricio Jerez,Medium / Medium
Luis Payares,Medium / Medium
Nicolás Palacios,Low / High
Luis Delgado,Medium / Medium
Elvis Mosquera,Medium / Medium
Fábio Rodríguez,Medium / Medium
Miguel Escalona,Medium / Medium
Henry Obando,Medium / Medium
Wilmer Díaz,Medium / Medium
Juan Arboleda,Medium / Medium
Juan Pablo Nieto,Medium / Medium
Dairon Asprilla,High / Low
Maicol Balanta,High / Medium
Felipe Flores,Medium / Medium
Alejandro Otero,Medium / Medium
Gonzalo Barriga,High / Medium
Bastián San Juan,Medium / Medium
Carlos Robles,Medium / High
Juan Mahecha,Medium / Medium
Ramiro Sánchez,Medium / Medium
Jefferson Martínez,Medium / Medium
Jean Carlos Becerra,Medium / Medium
Ryan Christie,Medium / Medium
Jean-Charles Castelletto,Medium / Medium
Diego Silva,Medium / Medium
Sondre Løvseth Rossbach,Medium / Medium
Aldo Rocha,High / High
Ashley Fletcher,High / Medium
Isak Ssewankambo,High / Medium
Diego Vallejos,High / Medium
Osvaldo Bosso,Low / High
Dmitriy Efremov,Medium / High
Paweł Dawidowicz,Medium / Medium
Tomi Jurić,Low / Medium
Brayan Perea,High / Medium
Joo Min Kyu,High / Medium
Milan Rodić,High / Medium
Kofi Opare,Medium / Medium
Tomás Martínez,Medium / Medium
London Woodberry,Medium / Medium
Joel Pereira,Medium / Medium
Jérôme Mombris,High / Medium
Lim Chang Kyoun,High / Low
Scott Caldwell,Medium / High
Jaroslav Navrátil,Medium / High
Nicolás Bianchi Arce,Medium / Medium
Omar Vásquez,High / Low
Callum O'Dowda,Medium / Medium
Mateo Pavlović,Medium / Medium
Lim Chai Min,Low / High
Yeon Jei Min,Medium / High
Kim Nam Chun,Low / High
Adama Niane,Medium / Medium
Mouhamadou-Naby Sarr,Medium / Medium
Ignacio González,Medium / High
Leonel Galeano,High / Medium
Przemysław Frankowski,Medium / Medium
Lee Ki Je,Low / High
Biel Company,Medium / Medium
Adrian Popa,High / Medium
Erich Berko,High / Medium
Maximilian Thiel,Medium / Medium
Andreas Voglsammer,Medium / Medium
Martin Konczkowski,High / Medium
Tyler Boyd,Medium / High
Marko Bakić,Medium / Medium
Héctor Quiñones,High / Medium
Ahmed Magdi,Medium / Medium
Ousmane Viera,Medium / Medium
Fernando Evangelista,Medium / Medium
Iván Bulos,Medium / Medium
Paolo Pancrazio Faragò,Medium / Medium
Tom Lockyer,Medium / Medium
Ramón Azeez,Medium / High
Matthew Palmer,Medium / Medium
Kader,High / Medium
Thibault Peyre,Medium / Medium
Darragh Lenihan,Medium / Medium
Diego Morales,Medium / Low
Jin Seong Wook,High / Medium
Brian Rowe,Medium / Medium
Ahmed Hegazy,Medium / Medium
Kortney Hause,Medium / Medium
Kevin Mbabu,Medium / Medium
Miroslav Lobantsev,Medium / Medium
Vladimir Khozin,Medium / Medium
Emre Nefiz,High / Medium
Peter van Ooijen,Medium / Medium
Gégé,Medium / Medium
Abdoulaye Touré,Low / High
Bright Addae,High / High
Fábio Nunes,High / Medium
Lewis MacLeod,Medium / Medium
Kristoffer Peterson,High / Low
Hendrick Zuck,Medium / Medium
Marin Tomasov,High / Low
Dion Malone,Medium / Medium
Lukas Raeder,Medium / Medium
Alex,Medium / Medium
Patrick Phungwayo,Medium / Medium
Daniel Steres,Medium / Medium
Ventura Alvarado,Medium / High
Koray Altınay,Medium / Medium
Dorian Dessoleil,Medium / Medium
Pasquale Fazio,High / High
Eleazar Rodgers,High / Low
Michaël Jordan Nkololo,High / Medium
Thomas Meißner,Low / Medium
Elton Acolatse,Medium / Low
Mekeil Williams,Medium / High
Mirko Salvi,Medium / Medium
Maurides,High / Medium
Bård Finne,Medium / Medium
Yasyn Hamza Al Nakhli,Medium / Medium
Abdullah Al Enazi,Medium / Medium
Khaled Al Ghamdi,High / Medium
Mitchel Paulissen,High / Medium
Baptiste Aloé,Medium / Medium
Jordy Croux,Medium / Medium
Yoëll van Nieff,Medium / Medium
Robin Pröpper,Medium / Medium
Francesco Urso,Medium / Medium
Lukas Kübler,Medium / Medium
Cyriaque Rivieyran,High / Medium
Andreas Blomqvist,Medium / Medium
Alex Gilbey,High / High
Miguel Aceval,Medium / Medium
Mario Tičinović,High / Medium
Ayala,Low / Medium
Lasse Vigen Christensen,High / High
Yeo Reum,High / Medium
Tomislav Barbarić,Medium / Medium
Kévin Mayi,Medium / Medium
Dominik Wydra,Medium / Medium
Quentin Pereira,Medium / Medium
Bryan Carrasco,Medium / Medium
Loris Brogno,High / Medium
Matt Lampson,Medium / Medium
Nick DeLeon,Medium / High
Andrew Wenger,High / High
Aias Aosman,Medium / Medium
Marcus Maddison,Medium / Medium
Callum Robinson,High / Medium
Arnold Origi,Medium / Medium
Rudy Camacho,Medium / Medium
Terrence Boyd,Medium / Medium
Hannes Þór Halldórsson,Medium / Medium
Larry Azouni,Medium / Medium
Vladan Adžić,Medium / High
Simone Andrea Ganz,High / Low
Lawrence Olum,Medium / High
Stefan Savić,Medium / Medium
Anastasios Lagos,Medium / High
Kristoffer Olsson,High / Medium
Marnick Vermijl,Medium / Medium
Juhani Ojala,Medium / Medium
Damjan Djoković,Medium / Medium
Adama Ba,High / Medium
Marco Chiosa,Medium / High
Lukas Rotpuller,Medium / Medium
Simon Lundevall,Medium / Medium
Ivan Lanni,Medium / Medium
Hugo Rodriguez,Medium / Medium
Ignacio Lores Varela,Medium / Low
Massimiliano Busellato,Medium / High
Angus MacDonald,Medium / Medium
Mirko Pigliacelli,Medium / Medium
Glenn Claes,Medium / Medium
Khoren Bayramyan,Medium / Medium
Zlatko Tripić,High / Medium
Emyr Huws,Medium / Medium
Harry Bunn,High / Medium
Bjarne Thoelke,Medium / Medium
Wilson Kamavuaka,Medium / Medium
Filip Kiss,High / Medium
Korbinian Vollmann,High / Medium
Damian Zbozień,High / Medium
Kane Hemmings,High / Medium
Amin Affane,Medium / Low
Alonso Escoboza,High / Low
Thomas Grøgaard,High / Medium
Josh Meekings,Medium / High
Yoshimar Yotún,Medium / Medium
Nelson Ramos,Medium / Medium
Tom Weilandt,Medium / Low
Özkan Yıldırım,Medium / Medium
George Saville,Medium / Medium
Rory McKenzie,Medium / Medium
Hendrik Van Crombrugge,Medium / Medium
Kevin Escamilla,Medium / Medium
Amido Baldé,Medium / Low
Janis Blaswich,Medium / Medium
Gustavo Bolívar,Medium / Medium
Dennis Kempe,Medium / Medium
Jón Guðni Fjóluson,Medium / Medium
Emanuele Padella,Medium / Medium
Chaker Alhadhur,Medium / High
Alvarinho,Medium / Medium
Lorenzo Burnet,High / Medium
Yun Ju Tae,Medium / Medium
Donny Toia,Low / High
Matt Smith,Medium / Medium
Evgeniy Gorodov,Medium / Medium
Bobby Reid,Medium / Medium
Oliver Kragl,High / Medium
Eddy Gnahoré,High / Medium
Lloyd Isgrove,Medium / Medium
Gyliano van Velzen,Medium / Medium
Josh Scowen,High / High
Bernie Ibini,High / Medium
Sin Se Gye,Medium / High
Choi Hyun Tae,Medium / Medium
Park Jin Po,Medium / High
Quintanilla,Medium / Medium
Nicolás Mezquida,High / Low
Jordan Graham,High / Medium
Mateusz Szczepaniak,Medium / Medium
Joe Newell,High / Medium
Abdul Razak,Medium / Medium
Urko Vera,Medium / Medium
Jack Stephens,Medium / Medium
Đorđe Čotra,High / Medium
Stefano Giacomelli,High / Low
Manuel Sánchez,Low / Medium
Richie Towell,High / Medium
Luuk Koopmans,Medium / Medium
John Verhoek,Medium / Medium
Deniss Rakels,High / Medium
Kim Soo Beom,Medium / Medium
Joackim Jørgensen,Low / High
Riku Riski,Medium / Medium
Abel Tamata,High / Medium
Mateusz Zachara,Medium / Medium
Enej Jelenič,Medium / Low
Eriq Zavaleta,Medium / Medium
Conor Coady,Medium / High
Onel Hernandez,High / Medium
Ethan Ebanks-Landell,Medium / Medium
Zac MacMath,Medium / Medium
Nicky Ajose,High / Medium
Will Keane,Medium / Medium
Alejandro Rodríguez,High / Low
Pierrick Cros,Medium / Medium
Adriano Alves,Medium / Medium
Mathieu Deplagne,Low / High
Jakub Sylvestr,Medium / Low
Julián,Medium / Medium
George Moncur,High / Medium
Nathan Kabasele,Medium / Low
Nigel Hasselbaink,High / Medium
Gonzalo Barreto,High / Low
Emin Makhmudov,Medium / High
Nick Powell,Medium / Medium
Lorenzo Laverone,High / Medium
Denis Thomalla,Medium / Medium
Fran Cruz,Medium / Medium
Luca Tremolada,Medium / Medium
Sean Murray,Medium / Medium
Richard Smallwood,Medium / High
Jonson Clarke-Harris,Low / Low
Tyias Browning,Medium / Medium
Adam Davies,Medium / Medium
Lee Kyung Ryul,Low / High
Tomislav Puljic,Medium / Medium
Victor Ulloa,Medium / High
Rok Kronaveter,Medium / Medium
Antonio Cinelli,High / Medium
Lee Yong,Medium / Medium
Kim Won Il,Low / High
Vitus Eicher,Medium / Medium
Ben Coker,High / Medium
Edu García,Medium / Medium
Salomão,Medium / Low
Facundo Coria,High / Low
Bekir Yılmaz,Medium / Medium
Sam Mantom,Medium / Medium
Edgar Hernández,Medium / Medium
Jesper Lauridsen,High / Medium
Aurtenetxe,High / Medium
Mathieu Gorgelin,Medium / Medium
Razak Brimah,Medium / Medium
Kaj Ramsteijn,Medium / High
Nick Proschwitz,High / High
Marco Meilinger,Medium / Medium
Christopher Glombard,Medium / Medium
Timo Beermann,Medium / Medium
Hwang Il Su,High / Low
Casado,High / Medium
Marco Crimi,High / Medium
Diego Ivo,Medium / Medium
Magomed Mitrishev,Medium / Medium
Andy Boyle,Medium / High
Raïs M'Bolhi,Medium / Medium
José Antonio Madueña,Low / High
Alberto Acosta,Medium / Medium
Raffaele Maiello,Medium / Medium
André Calisir,Medium / Medium
Mazola,Medium / Medium
Andreas Ludwig,Medium / Medium
Gjermund Åsen,High / Medium
Kennedy Igboananike,High / Low
Leonardo,Low / High
Jason Davidson,Medium / Medium
Nika Dzalamidze,Medium / Low
Teal Bunbury,High / Medium
Hassan Ali Al Raheb,High / Medium
Sergey Krivets,Medium / Medium
Carlos Lampe,Medium / Medium
Christian Ramos,Low / High
Hans Martínez,Low / High
Roy Krishna,High / Medium
Conor McLaughlin,High / Medium
Atila Turan,High / Medium
Mate Vatsadze,Medium / Medium
David Amoo,High / Medium
François,Medium / Medium
Dani Jiménez,Medium / Medium
Louis Moult,Medium / Medium
Maxim Grigoriev,Medium / Medium
Nikolay Zabolotnyy,Medium / Medium
Luke Hyam,Medium / High
Romain Grange,Medium / High
Marcel Ritzmaier,Medium / Medium
Casper Sloth,Medium / Medium
Mikkel Kirkeskov,Medium / Medium
Ertuğrul Taşkıran,Medium / Medium
Pedro Orfila,Medium / Medium
Giuseppe Rizzo,Medium / High
Michał Chrapek,Medium / Medium
Ben Pringle,High / High
Marc Vidal,Medium / Medium
Jack Hingert,High / High
Bruno Monteiro,Medium / Medium
Danny Wilson,Medium / Medium
Arvydas Novikovas,Medium / Low
Billy McKay,High / Medium
Fredy,Medium / Medium
Torgeir Børven,High / Medium
Romário,Medium / Medium
Lee Hodson,Medium / Medium
Jörg Siebenhandl,Medium / Medium
Patrick Farkas,High / Medium
Lamar Neagle,High / High
Kyle Bennett,High / Medium
Jens Stryger Larsen,Medium / Medium
Stuart Beavon,High / Medium
Danny Mayor,High / Medium
Livio Nabab,High / Low
Marcos Gullón,Medium / Medium
Nathan Thompson,Medium / High
Rúper,Medium / Medium
Enda Stevens,High / Medium
Mark Duffy,Medium / Medium
Philipp Huspek,Medium / Medium
Matthew Jurman,Medium / Medium
Ostoja Stjepanović,High / Medium
Antonio Briseño,Medium / Medium
Carlos Fierro,High / Medium
Han Sang Wun,Medium / Medium
Yousif Al Salem,Medium / Low
Lee Jae Sung,Low / High
Taishi Taguchi,High / Medium
Kwak Kwang Sun,Medium / Medium
Kim Sung Hwan,Medium / Medium
Yasushi Endo,Medium / Medium
Adnan Ibrahem Fallatah,High / Medium
Bruno Teles,Medium / Medium
Shu Kurata,High / Medium
Kyohei Noborizato,High / Medium
Abdullah Al Zori,High / Medium
Mikael Dyrestam,Medium / Medium
Lago Júnior Wakalible,Medium / Low
Hallgrímur Jónasson,Medium / Medium
Tom Adeyemi,Medium / Medium
Gianmarco Zigoni,Medium / Medium
Pa Modou Jagne,High / Medium
Sunil Chhetri,High / Medium
Marc Hornschuh,Medium / Medium
Kamil Biliński,Medium / Medium
Marvin Sordell,Medium / Low
Bartłomiej Babiarz,High / High
Oscar Jansson,Medium / Medium
Stefan Hierländer,Medium / Medium
Baggio Hušidić,Medium / Medium
Sam Cronin,Medium / Medium
Danny Hoesen,Medium / Medium
Mathis Bolly,High / Low
Nile Ranger,Medium / Low
Wes Thomas,High / Medium
Marc Pedraza,Medium / Medium
Aidan White,High / Medium
Adaílton,High / Medium
Nunzio Di Roberto,Medium / Medium
Edu Bedia,Medium / Medium
Alessandro Ligi,Medium / High
Ramazan Köse,Medium / Medium
Igor Martínez,Medium / Medium
Tevfik Altındağ,Low / High
Federico Casarini,Medium / Medium
Álvaro,Medium / Medium
Zdeněk Ondrášek,Medium / Medium
Simen Søraunet Wangberg,Low / High
Harry Forrester,High / Low
Arghus,Medium / Medium
Carlo Pinsoglio,Medium / Medium
Marcus Nilsson,Low / Medium
Robin Söder,Medium / Medium
Sascha Burchert,Medium / Medium
Taner Yalçın,Medium / Medium
Joël Mall,Medium / Medium
Marc Pedersen,High / Medium
Tadeusz Socha,Medium / Medium
Iain Vigurs,Medium / Low
Tito,Medium / Medium
Jimmy Nirlo,Medium / High
Eloi Amagat,Medium / Medium
Brian Easton,Medium / High
Dean Moxey,Medium / Medium
Fredrik Gulbrandsen,High / High
Eduardo Neto,Low / Medium
Dmitriy Yatchenko,Medium / Medium
Adriano Pardal,Medium / Low
Hibert Ruíz,Medium / Medium
Seo Jung Jin,High / Low
Alfredo Saldívar,Medium / Medium
Lee Kyu Ro,High / High
César Ibáñez,High / Medium
David Pisot,Medium / Medium
Anıl Karaer,Medium / Medium
Samuel Di Carmine,High / Medium
Jimmy Ryan,Medium / Medium
Patrick Nyarko,High / Medium
Tom Hiariej,Medium / Medium
Aaron Doran,Medium / Medium
Christy Fagan,High / Medium
Corry Evans,Low / High
Byron Webster,Medium / Medium
Macauley Chrisantus,Medium / Medium
Evariste Ngolok,High / High
Kristof Van Hout,Medium / Medium
Maciej Sadlok,Medium / Medium
Antoñito,High / Medium
Diego Castaño,Low / Medium
Wellington,High / Medium
Ricardo Machado,Medium / Medium
Abdul Osman,Medium / High
Gennaro Troianiello,Medium / Medium
Róbert Feczesin,High / Low
Nick Blackman,Medium / Medium
Hal Robson-Kanu,Medium / Medium
Federico Moretti,Medium / Medium
Jan-Philipp Kalla,Medium / Medium
Anthony Moris,Medium / Medium
Anders Jacobsen,Medium / Medium
Erik Israelsson,High / Medium
Loïc Nestor,Medium / Medium
Ard van Peppen,Medium / Medium
Francesco Migliore,High / Medium
Matías Sánchez,Medium / Medium
Kevin Walker,Medium / Medium
Ande Dona Ndoh,High / Low
Alexander Fischer,Medium / Medium
Sascha Kotysch,Medium / Medium
Rémi Fournier,Medium / High
Jayson Leutwiler,Medium / Medium
Birkir Már Sævarsson,Medium / Medium
Mathieu Baudry,Medium / High
Joe Mattock,Medium / Medium
Jiang Ning,High / Low
Andrés Ríos,Medium / Low
Sam Saunders,Medium / Medium
Emir Bajrami,Medium / Low
Nordin Gerzić,Low / Medium
Jay O'Shea,Medium / Low
Andrew Durante,Low / High
Isidoro,Medium / Medium
Cédric Avinel,Medium / Medium
Mathias Ranégie,Medium / Low
Xavier Báez,Medium / Medium
Cédric Mongongu,Medium / Medium
Bozhidar Mitrev,Medium / Medium
Liam Trotter,Low / Low
Arana,Medium / Medium
Andrea Paolucci,Medium / Medium
Kees Luijckx,Medium / High
Jordan Harvey,Medium / Medium
Daniele Buzzegoli,Medium / High
Stephen Darby,Medium / High
Robert Zwinkels,Medium / Medium
Eray Birniçan,Medium / Medium
Murat Duruer,High / Medium
Aydın Karabulut,Medium / Low
Hakan Özmert,Low / High
Walter Alberto López,Medium / Low
Manuel Junglas,High / Medium
Chris Taylor,Medium / Medium
Manuel Konrad,Medium / High
Adrián Gabbarini,Medium / Medium
Jesús Chávez,Low / Medium
Enrique Esqueda,Medium / Medium
Régis Gurtner,Medium / Medium
Pierre Gibaud,Medium / Medium
Carmelo Valencia,High / Medium
Cezary Wilk,Medium / High
Rafał Boguski,Medium / Medium
Anthony Van Loo,Medium / Medium
Thomas Jacobsen,Medium / Medium
Ahmed Fathi,High / Medium
Juan Carlos Arce,High / Low
Adam Kokoszka,Medium / Medium
Joe Skarz,Medium / Medium
Neal Eardley,High / Medium
James Wilson,Medium / Medium
Nicky Law,Medium / Medium
Yasuyuki Konno,Medium / Medium
Tomás Charles,Medium / Medium
Antonino Barillà,Medium / Medium
Mohamed Fofana,Medium / Medium
Dimitris Kyriakidis,Medium / Medium
Siebe Blondelle,Medium / Medium
Enzo Gutiérrez,Medium / Medium
Servando,Medium / Medium
Erik Huseklepp,High / Medium
José Semedo,Medium / Medium
László Sepsi,Medium / High
Jade North,Medium / Medium
Kim Aabech,Medium / Low
Kevin Lejeune,High / Low
Liam Craig,Medium / Medium
Andrea Mengoni,Medium / High
Roy Miller,High / Medium
Łukasz Piątek,Medium / Medium
Santamaría,Medium / Medium
Simone Aresti,Medium / Medium
Thomas Enevoldsen,Medium / Medium
Alex Ortiz,Medium / Medium
Juanjo,Medium / Low
Falcón,Medium / Medium
Vladislav Kulik,High / Medium
Shaun MacDonald,Medium / High
Guillaume Faivre,Medium / Medium
Vullnet Basha,Medium / Medium
Leandro Díaz,High / Medium
Sebastian Schuppan,Medium / Medium
Paul Huntington,Medium / Medium
Federico Piovaccari,High / High
Mark Little,High / Medium
Paul Anderson,High / High
Antoine Devaux,Low / Medium
Aquivaldo Mosquera,Medium / High
Tommy Lee,Medium / Medium
Calum Woods,Medium / High
Frank Fielding,Medium / Medium
Andy Taylor,Medium / Medium
Jasmin Fejzić,Medium / Medium
Miguel Fraga,Medium / Medium
Luis Venegas,Medium / High
Lee Martin,High / High
Saud Kariri,Medium / Medium
Chris Maguire,Medium / Medium
Mauro Cejas,Medium / Low
Roman Vorobiev,Medium / Medium
Eduardo Lobos,Medium / Medium
Kim Jae Sung,Medium / Medium
